Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,543,1,0.02944953966604003
Problem_800,VNS_SwapETN,Swap,558,0,0.0
Problem_800,VNS_SwapETN,Swap,573,0,0.0
Problem_800,VNS_SwapETN,Swap,588,0,0.0
Problem_800,VNS_SwapETN,Swap,603,1,0.031921056935426545
Problem_800,VNS_SwapETN,Swap,618,0,0.0
Problem_800,VNS_SwapETN,Swap,633,1,0.0450428518306549
Problem_800,VNS_SwapETN,Swap,648,1,0.1280944495003264
Problem_800,VNS_SwapETN,Swap,663,0,0.0
Problem_800,VNS_SwapETN,Swap,678,0,0.0
Problem_800,VNS_SwapETN,Swap,693,1,0.13497670251549052
Problem_800,VNS_SwapETN,Swap,708,1,0.13626252560033897
Problem_800,VNS_SwapETN,Swap,723,0,0.0
Problem_800,VNS_SwapETN,Swap,738,0,0.0
Problem_800,VNS_SwapETN,Swap,753,0,0.0
Problem_800,VNS_SwapETN,Swap,768,1,0.19614003524909457
Problem_800,VNS_SwapETN,Swap,783,0,0.0
Problem_800,VNS_SwapETN,Swap,798,0,0.0
Problem_800,VNS_SwapETN,Swap,813,1,0.24932525266736194
Problem_800,VNS_SwapETN,Swap,828,0,0.0
Problem_800,VNS_SwapETN,Swap,843,1,0.2541150960448498
Problem_800,VNS_SwapETN,Swap,858,0,0.0
Problem_800,VNS_SwapETN,Swap,873,0,0.0
Problem_800,VNS_SwapETN,Swap,888,0,0.0
Problem_800,VNS_SwapETN,Swap,903,0,0.0
Problem_800,VNS_SwapETN,Swap,918,1,0.25588140779587293
Problem_800,VNS_SwapETN,Swap,933,1,0.4307473787874879
Problem_800,VNS_SwapETN,Swap,948,0,0.0
Problem_800,VNS_SwapETN,Swap,963,1,0.43290324149875203
Problem_800,VNS_SwapETN,Swap,978,0,0.0
Problem_800,VNS_SwapETN,Swap,993,0,0.0
Problem_800,VNS_SwapETN,Swap,1008,0,0.0
Problem_800,VNS_SwapETN,Swap,1023,0,0.0
Problem_800,VNS_SwapETN,Swap,1054,0,0.0
Problem_800,VNS_SwapETN,Swap,1069,1,0.5164229448261197
Problem_800,VNS_SwapETN,Swap,1084,1,0.5173798207355879
Problem_800,VNS_SwapETN,Swap,1099,1,0.5174953972280272
Problem_800,VNS_SwapETN,Swap,1114,0,0.0
Problem_800,VNS_SwapETN,Swap,1129,1,0.5185769804140541
Problem_800,VNS_SwapETN,Swap,1144,0,0.0
Problem_800,VNS_SwapETN,Swap,1159,1,0.5198385526667927
Problem_800,VNS_SwapETN,Swap,1174,0,0.0
Problem_800,VNS_SwapETN,Swap,1189,0,0.0
Problem_800,VNS_SwapETN,Swap,1204,0,0.0
Problem_800,VNS_SwapETN,Swap,1219,0,0.0
Problem_800,VNS_SwapETN,Swap,1250,0,0.0
Problem_800,VNS_SwapETN,Swap,1265,0,0.0
Problem_800,VNS_SwapETN,Swap,1280,1,0.008302015412363266
Problem_800,VNS_SwapETN,Swap,1295,1,0.1970594565101266
Problem_800,VNS_SwapETN,Swap,1310,1,0.6676848217064194
Problem_800,VNS_SwapETN,Swap,1325,0,0.0
Problem_800,VNS_SwapETN,Swap,1340,1,0.8717890011767285
Problem_800,VNS_SwapETN,Swap,1355,1,0.9141992090206214
Problem_800,VNS_SwapETN,Swap,1370,0,0.0
Problem_800,VNS_SwapETN,Swap,1385,1,0.9677427299688424
Problem_800,VNS_SwapETN,Swap,1400,1,0.9917591782538674
Problem_800,VNS_SwapETN,Swap,1415,0,0.0
Problem_800,VNS_SwapETN,Swap,1430,0,0.0
Problem_800,VNS_SwapETN,Swap,1445,1,1.3973397519491857
Problem_800,VNS_SwapETN,Swap,1460,0,0.0
Problem_800,VNS_SwapETN,Swap,1475,0,0.0
Problem_800,VNS_SwapETN,Swap,1490,0,0.0
Problem_800,VNS_SwapETN,Swap,1505,0,0.0
Problem_800,VNS_SwapETN,Swap,1536,1,0.06725772540342766
Problem_800,VNS_SwapETN,Swap,1551,1,0.07270050265536876
Problem_800,VNS_SwapETN,Swap,1566,0,0.0
Problem_800,VNS_SwapETN,Swap,1581,1,0.074044627477338
Problem_800,VNS_SwapETN,Swap,1596,0,0.0
Problem_800,VNS_SwapETN,Swap,1611,1,0.07529612783311421
Problem_800,VNS_SwapETN,Swap,1626,1,0.08070918599531554
Problem_800,VNS_SwapETN,Swap,1641,0,0.0
Problem_800,VNS_SwapETN,Swap,1656,0,0.0
Problem_800,VNS_SwapETN,Swap,1671,0,0.0
Problem_800,VNS_SwapETN,Swap,1686,1,0.08142891418127154
Problem_800,VNS_SwapETN,Swap,1701,0,0.0
Problem_800,VNS_SwapETN,Swap,1716,0,0.0
Problem_800,VNS_SwapETN,Swap,1731,0,0.0
Problem_800,VNS_SwapETN,Swap,1746,1,0.24566505922292803
Problem_800,VNS_SwapETN,Swap,1761,0,0.0
Problem_800,VNS_SwapETN,Swap,1776,0,0.0
Problem_800,VNS_SwapETN,Swap,1791,1,0.28282907265663426
Problem_800,VNS_SwapETN,Swap,1806,0,0.0
Problem_800,VNS_SwapETN,Swap,1821,0,0.0
Problem_800,VNS_SwapETN,Swap,1836,1,0.2833957361444453
Problem_800,VNS_SwapETN,Swap,1851,0,0.0
Problem_800,VNS_SwapETN,Swap,1866,0,0.0
Problem_800,VNS_SwapETN,Swap,1881,1,0.3529153764819307
Problem_800,VNS_SwapETN,Swap,1896,1,0.35441533904440753
Problem_800,VNS_SwapETN,Swap,1911,1,0.6263121295894456
Problem_800,VNS_SwapETN,Swap,1926,1,0.6268263471183059
Problem_800,VNS_SwapETN,Swap,1941,1,0.6275470881168712
Problem_800,VNS_SwapETN,Swap,1956,1,0.7357960326236579
Problem_800,VNS_SwapETN,Swap,1971,1,0.7360624425869292
Problem_800,VNS_SwapETN,Swap,1986,0,0.0
Problem_800,VNS_SwapETN,Swap,2001,1,0.737570287221789
Problem_800,VNS_SwapETN,Swap,2016,1,0.7389425823897511
Problem_800,VNS_SwapETN,Swap,2031,1,0.7400040784590193
Problem_800,VNS_SwapETN,Swap,2046,0,0.0
Problem_800,VNS_SwapETN,Swap,2061,0,0.0
Problem_800,VNS_SwapETN,Swap,2076,0,0.0
Problem_800,VNS_SwapETN,Swap,2091,0,0.0
Problem_800,VNS_SwapETN,Swap,2122,1,0.06079603822808509
Problem_800,VNS_SwapETN,Swap,2137,0,0.0
Problem_800,VNS_SwapETN,Swap,2152,0,0.0
Problem_800,VNS_SwapETN,Swap,2167,1,0.060988053533621495
Problem_800,VNS_SwapETN,Swap,2182,1,0.061473186905220106
Problem_800,VNS_SwapETN,Swap,2197,1,0.1327471555307513
Problem_800,VNS_SwapETN,Swap,2212,0,0.0
Problem_800,VNS_SwapETN,Swap,2227,1,0.14139125811118325
Problem_800,VNS_SwapETN,Swap,2242,0,0.0
Problem_800,VNS_SwapETN,Swap,2257,0,0.0
Problem_800,VNS_SwapETN,Swap,2272,0,0.0
Problem_800,VNS_SwapETN,Swap,2287,0,0.0
Problem_800,VNS_SwapETN,Swap,2318,1,0.18417226356838715
Problem_800,VNS_SwapETN,Swap,2333,0,0.0
Problem_800,VNS_SwapETN,Swap,2348,0,0.0
Problem_800,VNS_SwapETN,Swap,2363,0,0.0
Problem_800,VNS_SwapETN,Swap,2378,0,0.0
Problem_800,VNS_SwapETN,Swap,2409,1,0.0037347751691655957
Problem_800,VNS_SwapETN,Swap,2424,1,0.13072755247986134
Problem_800,VNS_SwapETN,Swap,2439,1,0.13253887684996934
Problem_800,VNS_SwapETN,Swap,2454,0,0.0
Problem_800,VNS_SwapETN,Swap,2469,1,0.13297114458790993
Problem_800,VNS_SwapETN,Swap,2484,1,0.18905162556291571
Problem_800,VNS_SwapETN,Swap,2499,1,0.19591181942030586
Problem_800,VNS_SwapETN,Swap,2514,0,0.0
Problem_800,VNS_SwapETN,Swap,2529,0,0.0
Problem_800,VNS_SwapETN,Swap,2544,0,0.0
Problem_800,VNS_SwapETN,Swap,2559,1,0.31616510076924126
Problem_800,VNS_SwapETN,Swap,2574,0,0.0
Problem_800,VNS_SwapETN,Swap,2589,1,0.37563066768791686
Problem_800,VNS_SwapETN,Swap,2604,1,0.37579143685947225
Problem_800,VNS_SwapETN,Swap,2619,0,0.0
Problem_800,VNS_SwapETN,Swap,2634,0,0.0
Problem_800,VNS_SwapETN,Swap,2649,1,0.3840640717207794
Problem_800,VNS_SwapETN,Swap,2664,0,0.0
Problem_800,VNS_SwapETN,Swap,2679,1,0.3845908463618103
Problem_800,VNS_SwapETN,Swap,2694,1,0.3902931799367154
Problem_800,VNS_SwapETN,Swap,2709,1,0.6630320147734552
Problem_800,VNS_SwapETN,Swap,2724,1,0.6633606150835955
Problem_800,VNS_SwapETN,Swap,2739,0,0.0
Problem_800,VNS_SwapETN,Swap,2754,1,0.663427077211386
Problem_800,VNS_SwapETN,Swap,2769,0,0.0
Problem_800,VNS_SwapETN,Swap,2784,1,0.798294310488249
Problem_800,VNS_SwapETN,Swap,2799,0,0.0
Problem_800,VNS_SwapETN,Swap,2814,0,0.0
Problem_800,VNS_SwapETN,Swap,2829,0,0.0
Problem_800,VNS_SwapETN,Swap,2844,1,0.818219419653827
Problem_800,VNS_SwapETN,Swap,2859,1,0.8192317548929338
Problem_800,VNS_SwapETN,Swap,2874,1,0.8192689465111699
Problem_800,VNS_SwapETN,Swap,2889,1,0.9170677844696891
Problem_800,VNS_SwapETN,Swap,2904,1,1.118347249106055
Problem_800,VNS_SwapETN,Swap,2919,0,0.0
Problem_800,VNS_SwapETN,Swap,2934,0,0.0
Problem_800,VNS_SwapETN,Swap,2949,1,1.2549236350863895
Problem_800,VNS_SwapETN,Swap,2964,1,1.2593013859328184
Problem_800,VNS_SwapETN,Swap,2979,0,0.0
Problem_800,VNS_SwapETN,Swap,2994,1,1.3658528160343972
Problem_800,VNS_SwapETN,Swap,3009,0,0.0
Problem_800,VNS_SwapETN,Swap,3024,0,0.0
Problem_800,VNS_SwapETN,Swap,3039,0,0.0
Problem_800,VNS_SwapETN,Swap,3054,0,0.0
Problem_800,VNS_SwapETN,Swap,3069,1,1.5165324506568914
Problem_800,VNS_SwapETN,Swap,3084,1,1.5167100276063086
Problem_800,VNS_SwapETN,Swap,3099,1,1.738091863209062
Problem_800,VNS_SwapETN,Swap,3114,0,0.0
Problem_800,VNS_SwapETN,Swap,3129,1,1.7382786580410647
Problem_800,VNS_SwapETN,Swap,3144,0,0.0
Problem_800,VNS_SwapETN,Swap,3159,0,0.0
Problem_800,VNS_SwapETN,Swap,3174,0,0.0
Problem_800,VNS_SwapETN,Swap,3189,0,0.0
Problem_800,VNS_SwapETN,Swap,3220,0,0.0
Problem_800,VNS_SwapETN,Swap,3235,0,0.0
Problem_800,VNS_SwapETN,Swap,3250,0,0.0
Problem_800,VNS_SwapETN,Swap,3265,1,0.0004703020812151441
Problem_800,VNS_SwapETN,Swap,3280,0,0.0
Problem_800,VNS_SwapETN,Swap,3295,1,0.04837980889474689
Problem_800,VNS_SwapETN,Swap,3310,0,0.0
Problem_800,VNS_SwapETN,Swap,3325,1,0.05080154926016084
Problem_800,VNS_SwapETN,Swap,3340,0,0.0
Problem_800,VNS_SwapETN,Swap,3355,1,0.0570141724881005
Problem_800,VNS_SwapETN,Swap,3370,1,0.4604063893263655
Problem_800,VNS_SwapETN,Swap,3385,1,0.4667754890748622
Problem_800,VNS_SwapETN,Swap,3400,1,0.4669176241186482
Problem_800,VNS_SwapETN,Swap,3415,1,0.7183988662968435
Problem_800,VNS_SwapETN,Swap,3430,0,0.0
Problem_800,VNS_SwapETN,Swap,3445,1,0.8884695459012354
Problem_800,VNS_SwapETN,Swap,3460,0,0.0
Problem_800,VNS_SwapETN,Swap,3475,0,0.0
Problem_800,VNS_SwapETN,Swap,3490,1,0.8889967703025689
Problem_800,VNS_SwapETN,Swap,3505,0,0.0
Problem_800,VNS_SwapETN,Swap,3520,0,0.0
Problem_800,VNS_SwapETN,Swap,3535,0,0.0
Problem_800,VNS_SwapETN,Swap,3550,1,0.8938507417808864
Problem_800,VNS_SwapETN,Swap,3565,0,0.0
Problem_800,VNS_SwapETN,Swap,3580,1,0.9036362530543808
Problem_800,VNS_SwapETN,Swap,3595,0,0.0
Problem_800,VNS_SwapETN,Swap,3610,0,0.0
Problem_800,VNS_SwapETN,Swap,3625,0,0.0
Problem_800,VNS_SwapETN,Swap,3640,0,0.0
Problem_800,VNS_SwapETN,Swap,3671,0,0.0
Problem_800,VNS_SwapETN,Swap,3686,0,0.0
Problem_800,VNS_SwapETN,Swap,3701,0,0.0
Problem_800,VNS_SwapETN,Swap,3716,0,0.0
Problem_800,VNS_SwapETN,Swap,3731,1,0.00010242703047215998
Problem_800,VNS_SwapETN,Swap,3746,0,0.0
Problem_800,VNS_SwapETN,Swap,3761,0,0.0
Problem_800,VNS_SwapETN,Swap,3776,0,0.0
Problem_800,VNS_SwapETN,Swap,3791,0,0.0
Problem_800,VNS_SwapETN,Swap,3806,1,0.02295018666988426
Problem_800,VNS_SwapETN,Swap,3821,0,0.0
Problem_800,VNS_SwapETN,Swap,3836,0,0.0
Problem_800,VNS_SwapETN,Swap,3851,0,0.0
Problem_800,VNS_SwapETN,Swap,3866,0,0.0
Problem_800,VNS_SwapETN,Swap,3897,0,0.0
Problem_800,VNS_SwapETN,Swap,3912,0,0.0
Problem_800,VNS_SwapETN,Swap,3927,1,0.19308755018584894
Problem_800,VNS_SwapETN,Swap,3942,1,0.23641983333885058
Problem_800,VNS_SwapETN,Swap,3957,0,0.0
Problem_800,VNS_SwapETN,Swap,3972,0,0.0
Problem_800,VNS_SwapETN,Swap,3987,0,0.0
Problem_800,VNS_SwapETN,Swap,4002,1,0.2540525600178961
Problem_800,VNS_SwapETN,Swap,4017,0,0.0
Problem_800,VNS_SwapETN,Swap,4032,1,0.25454742287371773
Problem_800,VNS_SwapETN,Swap,4047,0,0.0
Problem_800,VNS_SwapETN,Swap,4062,0,0.0
Problem_800,VNS_SwapETN,Swap,4077,1,0.25464332864394423
Problem_800,VNS_SwapETN,Swap,4092,0,0.0
Problem_800,VNS_SwapETN,Swap,4107,1,0.31487349609399273
Problem_800,VNS_SwapETN,Swap,4122,0,0.0
Problem_800,VNS_SwapETN,Swap,4137,0,0.0
Problem_800,VNS_SwapETN,Swap,4152,0,0.0
Problem_800,VNS_SwapETN,Swap,4167,0,0.0
Problem_800,VNS_SwapETN,Swap,4198,1,0.059155385222312735
Problem_800,VNS_SwapETN,Swap,4213,0,0.0
Problem_800,VNS_SwapETN,Swap,4228,0,0.0
Problem_800,VNS_SwapETN,Swap,4243,0,0.0
Problem_800,VNS_SwapETN,Swap,4258,0,0.0
Problem_800,VNS_SwapETN,Swap,4289,1,0.00014562552607931133
Problem_800,VNS_SwapETN,Swap,4304,1,0.11618406510100464
Problem_800,VNS_SwapETN,Swap,4319,0,0.0
Problem_800,VNS_SwapETN,Swap,4334,0,0.0
Problem_800,VNS_SwapETN,Swap,4349,1,0.3043490091228636
Problem_800,VNS_SwapETN,Swap,4364,1,0.32268970765886323
Problem_800,VNS_SwapETN,Swap,4379,0,0.0
Problem_800,VNS_SwapETN,Swap,4394,0,0.0
Problem_800,VNS_SwapETN,Swap,4409,0,0.0
Problem_800,VNS_SwapETN,Swap,4424,1,0.3228204317756372
Problem_800,VNS_SwapETN,Swap,4439,0,0.0
Problem_800,VNS_SwapETN,Swap,4454,1,0.3229459333688927
Problem_800,VNS_SwapETN,Swap,4469,1,0.32362479958519313
Problem_800,VNS_SwapETN,Swap,4484,1,0.3243166972294599
Problem_800,VNS_SwapETN,Swap,4499,1,0.32444724889106863
Problem_800,VNS_SwapETN,Swap,4514,0,0.0
Problem_800,VNS_SwapETN,Swap,4529,1,0.32537928499675234
Problem_800,VNS_SwapETN,Swap,4544,0,0.0
Problem_800,VNS_SwapETN,Swap,4559,1,0.32580254391434565
Problem_800,VNS_SwapETN,Swap,4574,0,0.0
Problem_800,VNS_SwapETN,Swap,4589,0,0.0
Problem_800,VNS_SwapETN,Swap,4604,0,0.0
Problem_800,VNS_SwapETN,Swap,4619,0,0.0
Problem_800,VNS_SwapETN,Swap,4650,0,0.0
Problem_800,VNS_SwapETN,Swap,4665,1,0.0006391416547384111
Problem_800,VNS_SwapETN,Swap,4680,1,0.0013827671631993649
Problem_800,VNS_SwapETN,Swap,4695,1,0.0020824583777582437
Problem_800,VNS_SwapETN,Swap,4710,1,0.002178710937673673
Problem_800,VNS_SwapETN,Swap,4725,0,0.0
Problem_800,VNS_SwapETN,Swap,4740,1,0.0023764506089935457
Problem_800,VNS_SwapETN,Swap,4755,0,0.0
Problem_800,VNS_SwapETN,Swap,4770,0,0.0
Problem_800,VNS_SwapETN,Swap,4785,0,0.0
Problem_800,VNS_SwapETN,Swap,4800,0,0.0
Problem_800,VNS_SwapETN,Swap,4831,0,0.0
Problem_800,VNS_SwapETN,Swap,4846,0,0.0
Problem_800,VNS_SwapETN,Swap,4861,0,0.0
Problem_800,VNS_SwapETN,Swap,4876,1,0.02102257301597076
Problem_800,VNS_SwapETN,Swap,4891,1,0.021295472960055205
Problem_800,VNS_SwapETN,Swap,4906,1,0.021472869433725898
Problem_800,VNS_SwapETN,Swap,4921,1,0.021623123722631258
Problem_800,VNS_SwapETN,Swap,4936,1,0.021883616227939467
Problem_800,VNS_SwapETN,Swap,4951,1,0.2253613423312065
Problem_800,VNS_SwapETN,Swap,4966,0,0.0
Problem_800,VNS_SwapETN,Swap,4981,0,0.0
Problem_800,VNS_SwapETN,Swap,4996,0,0.0
Problem_800,VNS_SwapETN,Swap,5011,0,0.0
Problem_800,VNS_SwapETN,Swap,5042,0,0.0
Problem_800,VNS_SwapETN,Swap,5057,0,0.0
Problem_800,VNS_SwapETN,Swap,5072,0,0.0
Problem_800,VNS_SwapETN,Swap,5087,0,0.0
Problem_800,VNS_SwapETN,Reversion,5118,1,0.01175292465806934
Problem_800,VNS_SwapETN,Reversion,5133,1,0.01777335666109171
Problem_800,VNS_SwapETN,Reversion,5148,1,0.026918844398594818
Problem_800,VNS_SwapETN,Reversion,5163,1,0.32594294531056295
Problem_800,VNS_SwapETN,Reversion,5178,1,0.4867940269094027
Problem_800,VNS_SwapETN,Reversion,5193,1,0.6421196207967382
Problem_800,VNS_SwapETN,Reversion,5208,1,0.6615541325874429
Problem_800,VNS_SwapETN,Reversion,5223,0,0.0
Problem_800,VNS_SwapETN,Reversion,5238,1,1.9995697707462918
Problem_800,VNS_SwapETN,Reversion,5253,1,2.1364395223631134
Problem_800,VNS_SwapETN,Reversion,5268,1,2.432342213006009
Problem_800,VNS_SwapETN,Reversion,5283,1,2.4578799394029387
Problem_800,VNS_SwapETN,Reversion,5298,1,2.558564571204219
Problem_800,VNS_SwapETN,Reversion,5313,1,2.83506575158302
Problem_800,VNS_SwapETN,Reversion,5328,1,2.844461689236378
Problem_800,VNS_SwapETN,Reversion,5343,1,2.8479211512800044
Problem_800,VNS_SwapETN,Reversion,5358,1,2.9818480297966135
Problem_800,VNS_SwapETN,Reversion,5373,1,3.1056136570799953
Problem_800,VNS_SwapETN,Reversion,5388,1,3.125474428003706
Problem_800,VNS_SwapETN,Reversion,5403,1,3.1478376609669176
Problem_800,VNS_SwapETN,Reversion,5418,1,3.305789827464198
Problem_800,VNS_SwapETN,Reversion,5433,1,3.924784192893896
Problem_800,VNS_SwapETN,Reversion,5448,1,3.959608876112891
Problem_800,VNS_SwapETN,Reversion,5463,0,0.0
Problem_800,VNS_SwapETN,Reversion,5478,1,3.9802875358587015
Problem_800,VNS_SwapETN,Reversion,5493,0,0.0
Problem_800,VNS_SwapETN,Reversion,5508,0,0.0
Problem_800,VNS_SwapETN,Reversion,5523,1,3.980465604686255
Problem_800,VNS_SwapETN,Reversion,5538,0,0.0
Problem_800,VNS_SwapETN,Reversion,5553,0,0.0
Problem_800,VNS_SwapETN,Reversion,5568,1,4.0715488506304
Problem_800,VNS_SwapETN,Reversion,5583,1,4.114777350970562
Problem_800,VNS_SwapETN,Reversion,5598,1,4.116425235829619
Problem_800,VNS_SwapETN,Reversion,5613,0,0.0
Problem_800,VNS_SwapETN,Reversion,5628,0,0.0
Problem_800,VNS_SwapETN,Reversion,5643,1,4.119018616955225
Problem_800,VNS_SwapETN,Reversion,5658,1,5.5891251597240785
Problem_800,VNS_SwapETN,Reversion,5673,0,0.0
Problem_800,VNS_SwapETN,Reversion,5688,1,5.762859260589099
Problem_800,VNS_SwapETN,Reversion,5703,1,5.775615464692002
Problem_800,VNS_SwapETN,Reversion,5718,1,5.782356308056203
Problem_800,VNS_SwapETN,Reversion,5733,0,0.0
Problem_800,VNS_SwapETN,Reversion,5748,1,5.784213222243083
Problem_800,VNS_SwapETN,Reversion,5763,1,5.843040648438979
Problem_800,VNS_SwapETN,Reversion,5778,0,0.0
Problem_800,VNS_SwapETN,Reversion,5793,1,5.8495396697589985
Problem_800,VNS_SwapETN,Reversion,5808,1,5.856152034033911
Problem_800,VNS_SwapETN,Reversion,5823,1,5.861228048211182
Problem_800,VNS_SwapETN,Reversion,5838,1,5.873607283514016
Problem_800,VNS_SwapETN,Reversion,5853,0,0.0
Problem_800,VNS_SwapETN,Reversion,5868,0,0.0
Problem_800,VNS_SwapETN,Reversion,5883,1,5.87471993843551
Problem_800,VNS_SwapETN,Reversion,5898,1,5.874736341163279
Problem_800,VNS_SwapETN,Reversion,5913,1,5.8750884640894006
Problem_800,VNS_SwapETN,Reversion,5928,1,5.875804614415279
Problem_800,VNS_SwapETN,Reversion,5943,0,0.0
Problem_800,VNS_SwapETN,Reversion,5958,1,5.875870787391384
Problem_800,VNS_SwapETN,Reversion,5973,1,5.878585472466579
Problem_800,VNS_SwapETN,Reversion,5988,1,5.882712499004593
Problem_800,VNS_SwapETN,Reversion,6003,1,5.883278758628609
Problem_800,VNS_SwapETN,Reversion,6018,0,0.0
Problem_800,VNS_SwapETN,Reversion,6033,1,5.91959541297519
Problem_800,VNS_SwapETN,Reversion,6048,1,6.010724054320227
Problem_800,VNS_SwapETN,Reversion,6063,1,6.012199785878337
Problem_800,VNS_SwapETN,Reversion,6078,0,0.0
Problem_800,VNS_SwapETN,Reversion,6093,0,0.0
Problem_800,VNS_SwapETN,Reversion,6108,1,6.022079640856401
Problem_800,VNS_SwapETN,Reversion,6123,1,6.031262603668066
Problem_800,VNS_SwapETN,Reversion,6138,1,6.046200293261476
Problem_800,VNS_SwapETN,Reversion,6153,0,0.0
Problem_800,VNS_SwapETN,Reversion,6168,1,6.104754987340499
Problem_800,VNS_SwapETN,Reversion,6183,1,6.114937010725744
Problem_800,VNS_SwapETN,Reversion,6198,1,6.121939142153692
Problem_800,VNS_SwapETN,Reversion,6213,0,0.0
Problem_800,VNS_SwapETN,Reversion,6228,1,6.1228627893842695
Problem_800,VNS_SwapETN,Reversion,6243,0,0.0
Problem_800,VNS_SwapETN,Reversion,6258,1,6.12371641854566
Problem_800,VNS_SwapETN,Reversion,6273,0,0.0
Problem_800,VNS_SwapETN,Reversion,6288,0,0.0
Problem_800,VNS_SwapETN,Reversion,6303,1,6.1252900349878505
Problem_800,VNS_SwapETN,Reversion,6318,0,0.0
Problem_800,VNS_SwapETN,Reversion,6333,0,0.0
Problem_800,VNS_SwapETN,Reversion,6348,0,0.0
Problem_800,VNS_SwapETN,Reversion,6363,1,6.12680868713324
Problem_800,VNS_SwapETN,Reversion,6378,1,6.1271620955452235
Problem_800,VNS_SwapETN,Reversion,6393,1,6.127238222898065
Problem_800,VNS_SwapETN,Reversion,6408,0,0.0
Problem_800,VNS_SwapETN,Reversion,6423,1,6.2492887390345775
Problem_800,VNS_SwapETN,Reversion,6438,1,6.249388859943076
Problem_800,VNS_SwapETN,Reversion,6453,1,6.364007516131578
Problem_800,VNS_SwapETN,Reversion,6468,0,0.0
Problem_800,VNS_SwapETN,Reversion,6483,1,6.571513742326264
Problem_800,VNS_SwapETN,Reversion,6498,1,6.607528466019005
Problem_800,VNS_SwapETN,Reversion,6513,1,6.645357577297063
Problem_800,VNS_SwapETN,Reversion,6528,1,6.702240476982928
Problem_800,VNS_SwapETN,Reversion,6543,0,0.0
Problem_800,VNS_SwapETN,Reversion,6558,1,6.789711496235691
Problem_800,VNS_SwapETN,Reversion,6573,1,6.790264478538104
Problem_800,VNS_SwapETN,Reversion,6588,1,7.148479688004064
Problem_800,VNS_SwapETN,Reversion,6603,1,7.153482110374121
Problem_800,VNS_SwapETN,Reversion,6618,0,0.0
Problem_800,VNS_SwapETN,Reversion,6633,1,7.154598307455346
Problem_800,VNS_SwapETN,Reversion,6648,1,7.207660643028377
Problem_800,VNS_SwapETN,Reversion,6663,1,7.212111635861594
Problem_800,VNS_SwapETN,Reversion,6678,1,7.215541910826293
Problem_800,VNS_SwapETN,Reversion,6693,1,7.525841387802388
Problem_800,VNS_SwapETN,Reversion,6708,1,7.533515594949426
Problem_800,VNS_SwapETN,Reversion,6723,0,0.0
Problem_800,VNS_SwapETN,Reversion,6738,0,0.0
Problem_800,VNS_SwapETN,Reversion,6753,0,0.0
Problem_800,VNS_SwapETN,Reversion,6768,0,0.0
Problem_800,VNS_SwapETN,Swap,6799,1,0.09180214681628582
Problem_800,VNS_SwapETN,Swap,6814,1,0.09842691006505316
Problem_800,VNS_SwapETN,Swap,6829,0,0.0
Problem_800,VNS_SwapETN,Swap,6844,0,0.0
Problem_800,VNS_SwapETN,Swap,6859,0,0.0
Problem_800,VNS_SwapETN,Swap,6874,0,0.0
Problem_800,VNS_SwapETN,Swap,6889,1,0.10337744504357706
Problem_800,VNS_SwapETN,Swap,6904,1,0.10345555042104286
Problem_800,VNS_SwapETN,Swap,6919,0,0.0
