Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Reversion,1461,1,5.756451618394516
Problem_800,VNS_SwapETN,Reversion,1476,1,5.764834970928849
Problem_800,VNS_SwapETN,Reversion,1491,1,6.387079192734587
Problem_800,VNS_SwapETN,Reversion,1506,1,6.387822988950894
Problem_800,VNS_SwapETN,Reversion,1521,1,6.389001739997808
Problem_800,VNS_SwapETN,Reversion,1536,1,6.4224439440641365
Problem_800,VNS_SwapETN,Reversion,1551,1,6.453375623348395
Problem_800,VNS_SwapETN,Reversion,1566,1,6.540382463206471
Problem_800,VNS_SwapETN,Reversion,1581,0,0.0
Problem_800,VNS_SwapETN,Reversion,1596,1,6.550153975416828
Problem_800,VNS_SwapETN,Reversion,1611,1,6.5540233340171765
Problem_800,VNS_SwapETN,Reversion,1626,1,6.583460933121351
Problem_800,VNS_SwapETN,Reversion,1641,1,6.588414409598066
Problem_800,VNS_SwapETN,Reversion,1656,1,6.589656172977801
Problem_800,VNS_SwapETN,Reversion,1671,1,6.591450633377216
Problem_800,VNS_SwapETN,Reversion,1686,1,6.964267041195947
Problem_800,VNS_SwapETN,Reversion,1701,1,6.964329772208417
Problem_800,VNS_SwapETN,Reversion,1716,0,0.0
Problem_800,VNS_SwapETN,Reversion,1731,1,6.966907664444171
Problem_800,VNS_SwapETN,Reversion,1746,0,0.0
Problem_800,VNS_SwapETN,Reversion,1761,0,0.0
Problem_800,VNS_SwapETN,Reversion,1776,0,0.0
Problem_800,VNS_SwapETN,Reversion,1791,1,9.337848013900148
Problem_800,VNS_SwapETN,Reversion,1806,1,9.343514337725757
Problem_800,VNS_SwapETN,Reversion,1821,1,9.350537976672712
Problem_800,VNS_SwapETN,Reversion,1836,1,9.428403767426003
Problem_800,VNS_SwapETN,Reversion,1851,1,9.451907242961624
Problem_800,VNS_SwapETN,Reversion,1866,1,9.455210792146678
Problem_800,VNS_SwapETN,Reversion,1881,1,9.543709199953055
Problem_800,VNS_SwapETN,Reversion,1896,1,9.551049012852985
Problem_800,VNS_SwapETN,Reversion,1911,1,9.55695464094478
Problem_800,VNS_SwapETN,Reversion,1926,1,9.570083605703635
Problem_800,VNS_SwapETN,Reversion,1941,0,0.0
Problem_800,VNS_SwapETN,Reversion,1956,1,9.840520055680003
Problem_800,VNS_SwapETN,Reversion,1971,0,0.0
Problem_800,VNS_SwapETN,Reversion,1986,1,9.840598694689822
Problem_800,VNS_SwapETN,Reversion,2001,1,9.841196519523725
Problem_800,VNS_SwapETN,Reversion,2016,0,0.0
Problem_800,VNS_SwapETN,Reversion,2031,0,0.0
Problem_800,VNS_SwapETN,Reversion,2046,0,0.0
Problem_800,VNS_SwapETN,Reversion,2061,0,0.0
Problem_800,VNS_SwapETN,Reversion,2076,1,9.939437766900241
Problem_800,VNS_SwapETN,Reversion,2091,1,10.272969069596897
Problem_800,VNS_SwapETN,Reversion,2106,1,10.358859100327518
Problem_800,VNS_SwapETN,Reversion,2121,1,10.428714123963989
Problem_800,VNS_SwapETN,Reversion,2136,1,10.559378085338704
Problem_800,VNS_SwapETN,Reversion,2151,1,10.656559625746109
Problem_800,VNS_SwapETN,Reversion,2166,1,10.668959976484981
Problem_800,VNS_SwapETN,Reversion,2181,0,0.0
Problem_800,VNS_SwapETN,Reversion,2196,0,0.0
Problem_800,VNS_SwapETN,Reversion,2211,0,0.0
Problem_800,VNS_SwapETN,Reversion,2226,0,0.0
Problem_800,VNS_SwapETN,Swap,2257,0,0.0
Problem_800,VNS_SwapETN,Swap,2272,0,0.0
Problem_800,VNS_SwapETN,Swap,2287,0,0.0
Problem_800,VNS_SwapETN,Swap,2302,0,0.0
Problem_800,VNS_SwapETN,Reversion,2333,1,0.1738561052288736
Problem_800,VNS_SwapETN,Reversion,2348,1,0.18495289927301614
Problem_800,VNS_SwapETN,Reversion,2363,1,0.2059819510452884
Problem_800,VNS_SwapETN,Reversion,2378,0,0.0
Problem_800,VNS_SwapETN,Reversion,2393,0,0.0
Problem_800,VNS_SwapETN,Reversion,2408,1,0.22953556290233879
Problem_800,VNS_SwapETN,Reversion,2423,1,0.23639179991940354
Problem_800,VNS_SwapETN,Reversion,2438,1,0.23866469835469736
Problem_800,VNS_SwapETN,Reversion,2453,1,0.24398219016712125
Problem_800,VNS_SwapETN,Reversion,2468,0,0.0
Problem_800,VNS_SwapETN,Reversion,2483,0,0.0
Problem_800,VNS_SwapETN,Reversion,2498,1,0.2447908343689035
Problem_800,VNS_SwapETN,Reversion,2513,1,0.42220190012301034
Problem_800,VNS_SwapETN,Reversion,2528,1,0.4388877957866019
Problem_800,VNS_SwapETN,Reversion,2543,1,0.4445250098467493
Problem_800,VNS_SwapETN,Reversion,2558,1,0.44541805367503157
Problem_800,VNS_SwapETN,Reversion,2573,1,0.4456581170325064
Problem_800,VNS_SwapETN,Reversion,2588,0,0.0
Problem_800,VNS_SwapETN,Reversion,2603,0,0.0
Problem_800,VNS_SwapETN,Reversion,2618,1,0.5960442005418047
Problem_800,VNS_SwapETN,Reversion,2633,1,0.6375488899239085
Problem_800,VNS_SwapETN,Reversion,2648,1,0.6669519052691792
Problem_800,VNS_SwapETN,Reversion,2663,0,0.0
Problem_800,VNS_SwapETN,Reversion,2678,1,0.668194316692644
Problem_800,VNS_SwapETN,Reversion,2693,0,0.0
Problem_800,VNS_SwapETN,Reversion,2708,1,0.6697251977965712
Problem_800,VNS_SwapETN,Reversion,2723,0,0.0
Problem_800,VNS_SwapETN,Reversion,2738,0,0.0
Problem_800,VNS_SwapETN,Reversion,2753,1,0.6721705892948506
Problem_800,VNS_SwapETN,Reversion,2768,0,0.0
Problem_800,VNS_SwapETN,Reversion,2783,1,0.675735880103869
Problem_800,VNS_SwapETN,Reversion,2798,0,0.0
Problem_800,VNS_SwapETN,Reversion,2813,0,0.0
Problem_800,VNS_SwapETN,Reversion,2828,0,0.0
Problem_800,VNS_SwapETN,Reversion,2843,0,0.0
Problem_800,VNS_SwapETN,Reversion,2858,1,0.681515577498218
Problem_800,VNS_SwapETN,Reversion,2873,1,0.6848669379095154
Problem_800,VNS_SwapETN,Reversion,2888,1,0.686381540190326
Problem_800,VNS_SwapETN,Reversion,2903,1,0.7029387931514472
Problem_800,VNS_SwapETN,Reversion,2918,0,0.0
Problem_800,VNS_SwapETN,Reversion,2933,1,0.7069321449611673
Problem_800,VNS_SwapETN,Reversion,2948,1,0.7080019547638373
Problem_800,VNS_SwapETN,Reversion,2963,0,0.0
Problem_800,VNS_SwapETN,Reversion,2978,1,0.8139841206554196
Problem_800,VNS_SwapETN,Reversion,2993,1,0.8739083857970471
Problem_800,VNS_SwapETN,Reversion,3008,1,0.8873440472180768
Problem_800,VNS_SwapETN,Reversion,3023,0,0.0
Problem_800,VNS_SwapETN,Reversion,3038,0,0.0
Problem_800,VNS_SwapETN,Reversion,3053,1,0.8908127595673814
Problem_800,VNS_SwapETN,Reversion,3068,0,0.0
Problem_800,VNS_SwapETN,Reversion,3083,0,0.0
Problem_800,VNS_SwapETN,Reversion,3098,1,0.8938741807895272
Problem_800,VNS_SwapETN,Reversion,3113,0,0.0
Problem_800,VNS_SwapETN,Reversion,3128,1,0.9260968672744594
Problem_800,VNS_SwapETN,Reversion,3143,1,0.9262538414891374
Problem_800,VNS_SwapETN,Reversion,3158,1,0.9305041665811469
Problem_800,VNS_SwapETN,Reversion,3173,0,0.0
Problem_800,VNS_SwapETN,Reversion,3188,0,0.0
Problem_800,VNS_SwapETN,Reversion,3203,0,0.0
Problem_800,VNS_SwapETN,Reversion,3218,1,1.3180016493865867
Problem_800,VNS_SwapETN,Reversion,3233,0,0.0
Problem_800,VNS_SwapETN,Reversion,3248,1,1.3854628440872188
Problem_800,VNS_SwapETN,Reversion,3263,0,0.0
Problem_800,VNS_SwapETN,Reversion,3278,1,1.4844841886961768
Problem_800,VNS_SwapETN,Reversion,3293,1,1.5332183208271941
Problem_800,VNS_SwapETN,Reversion,3308,1,1.622006918495423
Problem_800,VNS_SwapETN,Reversion,3323,1,1.6459213701093323
Problem_800,VNS_SwapETN,Reversion,3338,0,0.0
Problem_800,VNS_SwapETN,Reversion,3353,1,1.6474050144748922
Problem_800,VNS_SwapETN,Reversion,3368,0,0.0
Problem_800,VNS_SwapETN,Reversion,3383,0,0.0
Problem_800,VNS_SwapETN,Reversion,3398,0,0.0
Problem_800,VNS_SwapETN,Reversion,3413,0,0.0
Problem_800,VNS_SwapETN,Reversion,3428,1,2.116034119157962
Problem_800,VNS_SwapETN,Reversion,3443,0,0.0
Problem_800,VNS_SwapETN,Reversion,3458,1,2.1332813423620065
Problem_800,VNS_SwapETN,Reversion,3473,1,2.1342403668849896
Problem_800,VNS_SwapETN,Reversion,3488,0,0.0
Problem_800,VNS_SwapETN,Reversion,3503,0,0.0
Problem_800,VNS_SwapETN,Reversion,3518,1,2.135305058407046
Problem_800,VNS_SwapETN,Reversion,3533,0,0.0
Problem_800,VNS_SwapETN,Reversion,3548,0,0.0
Problem_800,VNS_SwapETN,Reversion,3563,0,0.0
Problem_800,VNS_SwapETN,Reversion,3578,1,2.391779427201149
Problem_800,VNS_SwapETN,Reversion,3593,0,0.0
Problem_800,VNS_SwapETN,Reversion,3608,0,0.0
Problem_800,VNS_SwapETN,Reversion,3623,0,0.0
Problem_800,VNS_SwapETN,Reversion,3638,0,0.0
Problem_800,VNS_SwapETN,Reversion,3653,1,2.735795331732637
Problem_800,VNS_SwapETN,Reversion,3668,1,2.7402037435720215
Problem_800,VNS_SwapETN,Reversion,3683,0,0.0
Problem_800,VNS_SwapETN,Reversion,3698,1,3.0950339976830854
Problem_800,VNS_SwapETN,Reversion,3713,0,0.0
Problem_800,VNS_SwapETN,Reversion,3728,1,3.151765160257342
Problem_800,VNS_SwapETN,Reversion,3743,1,3.1524376116210053
Problem_800,VNS_SwapETN,Reversion,3758,0,0.0
Problem_800,VNS_SwapETN,Reversion,3773,1,3.268068392091572
Problem_800,VNS_SwapETN,Reversion,3788,0,0.0
Problem_800,VNS_SwapETN,Reversion,3803,1,3.36281673784869
Problem_800,VNS_SwapETN,Reversion,3818,1,3.433875234193747
Problem_800,VNS_SwapETN,Reversion,3833,0,0.0
Problem_800,VNS_SwapETN,Reversion,3848,0,0.0
Problem_800,VNS_SwapETN,Reversion,3863,0,0.0
Problem_800,VNS_SwapETN,Reversion,3878,0,0.0
Problem_800,VNS_SwapETN,Swap,3909,0,0.0
Problem_800,VNS_SwapETN,Swap,3924,0,0.0
Problem_800,VNS_SwapETN,Swap,3939,0,0.0
Problem_800,VNS_SwapETN,Swap,3954,0,0.0
Problem_800,VNS_SwapETN,Reversion,3985,0,0.0
Problem_800,VNS_SwapETN,Reversion,4000,1,0.2975481643189471
Problem_800,VNS_SwapETN,Reversion,4015,1,0.3226889007516771
Problem_800,VNS_SwapETN,Reversion,4030,1,0.3287712522079431
Problem_800,VNS_SwapETN,Reversion,4045,1,0.507917524669398
Problem_800,VNS_SwapETN,Reversion,4060,0,0.0
Problem_800,VNS_SwapETN,Reversion,4075,0,0.0
Problem_800,VNS_SwapETN,Reversion,4090,1,0.7358009890626256
Problem_800,VNS_SwapETN,Reversion,4105,1,0.7358851986897166
Problem_800,VNS_SwapETN,Reversion,4120,1,0.7397950518342065
Problem_800,VNS_SwapETN,Reversion,4135,1,0.7414353279899487
Problem_800,VNS_SwapETN,Reversion,4150,1,0.7441313202143918
Problem_800,VNS_SwapETN,Reversion,4165,1,0.7458685653509665
Problem_800,VNS_SwapETN,Reversion,4180,1,0.7487708734548018
Problem_800,VNS_SwapETN,Reversion,4195,1,0.7522169174307312
Problem_800,VNS_SwapETN,Reversion,4210,0,0.0
Problem_800,VNS_SwapETN,Reversion,4225,0,0.0
Problem_800,VNS_SwapETN,Reversion,4240,1,0.753584965347075
Problem_800,VNS_SwapETN,Reversion,4255,1,0.7542684494845237
Problem_800,VNS_SwapETN,Reversion,4270,0,0.0
Problem_800,VNS_SwapETN,Reversion,4285,0,0.0
Problem_800,VNS_SwapETN,Reversion,4300,1,0.7544426751973082
Problem_800,VNS_SwapETN,Reversion,4315,0,0.0
Problem_800,VNS_SwapETN,Reversion,4330,0,0.0
Problem_800,VNS_SwapETN,Reversion,4345,0,0.0
Problem_800,VNS_SwapETN,Reversion,4360,0,0.0
Problem_800,VNS_SwapETN,Swap,4391,1,0.0011240262597052486
Problem_800,VNS_SwapETN,Swap,4406,0,0.0
Problem_800,VNS_SwapETN,Swap,4421,0,0.0
Problem_800,VNS_SwapETN,Swap,4436,1,0.03377484041256684
Problem_800,VNS_SwapETN,Swap,4451,0,0.0
Problem_800,VNS_SwapETN,Swap,4466,0,0.0
Problem_800,VNS_SwapETN,Swap,4481,0,0.0
Problem_800,VNS_SwapETN,Swap,4496,0,0.0
Problem_800,VNS_SwapETN,Swap,4511,1,0.03382925526077385
Problem_800,VNS_SwapETN,Swap,4526,1,0.14674949345321756
Problem_800,VNS_SwapETN,Swap,4541,0,0.0
Problem_800,VNS_SwapETN,Swap,4556,0,0.0
Problem_800,VNS_SwapETN,Swap,4571,0,0.0
Problem_800,VNS_SwapETN,Swap,4586,1,0.1470176528698567
Problem_800,VNS_SwapETN,Swap,4601,0,0.0
Problem_800,VNS_SwapETN,Swap,4616,0,0.0
Problem_800,VNS_SwapETN,Swap,4631,0,0.0
Problem_800,VNS_SwapETN,Swap,4646,0,0.0
Problem_800,VNS_SwapETN,Swap,4677,0,0.0
Problem_800,VNS_SwapETN,Swap,4692,0,0.0
Problem_800,VNS_SwapETN,Swap,4707,0,0.0
Problem_800,VNS_SwapETN,Swap,4722,0,0.0
Problem_800,VNS_SwapETN,Reversion,4753,1,0.005167099974180129
Problem_800,VNS_SwapETN,Reversion,4768,0,0.0
Problem_800,VNS_SwapETN,Reversion,4783,0,0.0
Problem_800,VNS_SwapETN,Reversion,4798,1,1.3026070590428906
Problem_800,VNS_SwapETN,Reversion,4813,0,0.0
Problem_800,VNS_SwapETN,Reversion,4828,1,1.3030480006457343
Problem_800,VNS_SwapETN,Reversion,4843,1,1.3639739860670257
Problem_800,VNS_SwapETN,Reversion,4858,0,0.0
Problem_800,VNS_SwapETN,Reversion,4873,0,0.0
Problem_800,VNS_SwapETN,Reversion,4888,0,0.0
Problem_800,VNS_SwapETN,Reversion,4903,1,1.380550353873145
Problem_800,VNS_SwapETN,Reversion,4918,1,1.3822708479270402
Problem_800,VNS_SwapETN,Reversion,4933,1,1.3827845054628525
Problem_800,VNS_SwapETN,Reversion,4948,0,0.0
Problem_800,VNS_SwapETN,Reversion,4963,1,1.3889753706353207
Problem_800,VNS_SwapETN,Reversion,4978,1,1.4243459118803132
Problem_800,VNS_SwapETN,Reversion,4993,1,1.4275012785155885
Problem_800,VNS_SwapETN,Reversion,5008,1,1.5494537221660414
Problem_800,VNS_SwapETN,Reversion,5023,1,1.5554592581544735
Problem_800,VNS_SwapETN,Reversion,5038,1,1.5659772020068974
Problem_800,VNS_SwapETN,Reversion,5053,1,1.579600766011439
Problem_800,VNS_SwapETN,Reversion,5068,1,1.6488774005179574
Problem_800,VNS_SwapETN,Reversion,5083,0,0.0
Problem_800,VNS_SwapETN,Reversion,5098,1,1.656015828739727
Problem_800,VNS_SwapETN,Reversion,5113,1,2.364403433652821
Problem_800,VNS_SwapETN,Reversion,5128,1,2.372043657683009
Problem_800,VNS_SwapETN,Reversion,5143,1,2.3816119892018093
Problem_800,VNS_SwapETN,Reversion,5158,0,0.0
Problem_800,VNS_SwapETN,Reversion,5173,1,2.3912909418487613
Problem_800,VNS_SwapETN,Reversion,5188,1,2.5144359915166414
Problem_800,VNS_SwapETN,Reversion,5203,1,2.51738679981799
Problem_800,VNS_SwapETN,Reversion,5218,0,0.0
Problem_800,VNS_SwapETN,Reversion,5233,1,2.5191214641394915
Problem_800,VNS_SwapETN,Reversion,5248,1,4.355044547104015
Problem_800,VNS_SwapETN,Reversion,5263,1,4.50188440930645
Problem_800,VNS_SwapETN,Reversion,5278,1,4.520192339128835
Problem_800,VNS_SwapETN,Reversion,5293,1,4.540775182624267
Problem_800,VNS_SwapETN,Reversion,5308,1,4.562972254965341
Problem_800,VNS_SwapETN,Reversion,5323,1,4.5723231450593556
Problem_800,VNS_SwapETN,Reversion,5338,1,4.578958007296764
Problem_800,VNS_SwapETN,Reversion,5353,1,4.579818409176404
Problem_800,VNS_SwapETN,Reversion,5368,0,0.0
Problem_800,VNS_SwapETN,Reversion,5383,0,0.0
Problem_800,VNS_SwapETN,Reversion,5398,1,4.726425047121449
Problem_800,VNS_SwapETN,Reversion,5413,1,4.931635613392877
Problem_800,VNS_SwapETN,Reversion,5428,0,0.0
Problem_800,VNS_SwapETN,Reversion,5443,1,4.937175873916306
Problem_800,VNS_SwapETN,Reversion,5458,0,0.0
Problem_800,VNS_SwapETN,Reversion,5473,1,4.980203699554879
Problem_800,VNS_SwapETN,Reversion,5488,1,7.671938780650517
Problem_800,VNS_SwapETN,Reversion,5503,1,7.684387312224937
Problem_800,VNS_SwapETN,Reversion,5518,1,7.709545731774914
Problem_800,VNS_SwapETN,Reversion,5533,1,7.8277333369065545
Problem_800,VNS_SwapETN,Reversion,5548,1,7.842574477852462
Problem_800,VNS_SwapETN,Reversion,5563,1,7.8429981810784835
Problem_800,VNS_SwapETN,Reversion,5578,1,7.848665619286647
Problem_800,VNS_SwapETN,Reversion,5593,0,0.0
Problem_800,VNS_SwapETN,Reversion,5608,0,0.0
Problem_800,VNS_SwapETN,Reversion,5623,1,7.849621645096878
Problem_800,VNS_SwapETN,Reversion,5638,0,0.0
Problem_800,VNS_SwapETN,Reversion,5653,1,7.9361881785240795
Problem_800,VNS_SwapETN,Reversion,5668,1,7.9387655006703834
Problem_800,VNS_SwapETN,Reversion,5683,0,0.0
Problem_800,VNS_SwapETN,Reversion,5698,1,8.085469638887382
Problem_800,VNS_SwapETN,Reversion,5713,1,8.085948833299897
Problem_800,VNS_SwapETN,Reversion,5728,0,0.0
Problem_800,VNS_SwapETN,Reversion,5743,0,0.0
Problem_800,VNS_SwapETN,Reversion,5758,0,0.0
Problem_800,VNS_SwapETN,Reversion,5773,0,0.0
Problem_800,VNS_SwapETN,Swap,5804,0,0.0
Problem_800,VNS_SwapETN,Swap,5819,0,0.0
Problem_800,VNS_SwapETN,Swap,5834,0,0.0
Problem_800,VNS_SwapETN,Swap,5849,0,0.0
Problem_800,VNS_SwapETN,Reversion,5880,0,0.0
Problem_800,VNS_SwapETN,Reversion,5895,0,0.0
Problem_800,VNS_SwapETN,Reversion,5910,1,0.050025120444712176
Problem_800,VNS_SwapETN,Reversion,5925,1,0.05033232366768405
Problem_800,VNS_SwapETN,Reversion,5940,1,0.6385195357766655
Problem_800,VNS_SwapETN,Reversion,5955,1,0.6424060849184599
Problem_800,VNS_SwapETN,Reversion,5970,1,0.6491492159957565
Problem_800,VNS_SwapETN,Reversion,5985,1,0.6571508163672398
Problem_800,VNS_SwapETN,Reversion,6000,0,0.0
Problem_800,VNS_SwapETN,Reversion,6015,0,0.0
Problem_800,VNS_SwapETN,Reversion,6030,1,0.6592218875869035
Problem_800,VNS_SwapETN,Reversion,6045,1,0.6635484745594356
Problem_800,VNS_SwapETN,Reversion,6060,0,0.0
Problem_800,VNS_SwapETN,Reversion,6075,0,0.0
Problem_800,VNS_SwapETN,Reversion,6090,0,0.0
Problem_800,VNS_SwapETN,Reversion,6105,0,0.0
Problem_800,VNS_SwapETN,Swap,6136,1,0.0011035282016626828
Problem_800,VNS_SwapETN,Swap,6151,0,0.0
Problem_800,VNS_SwapETN,Swap,6166,0,0.0
Problem_800,VNS_SwapETN,Swap,6181,0,0.0
Problem_800,VNS_SwapETN,Swap,6196,0,0.0
Problem_800,VNS_SwapETN,Swap,6211,1,0.001612644127968995
Problem_800,VNS_SwapETN,Swap,6226,0,0.0
Problem_800,VNS_SwapETN,Swap,6241,1,0.002148758510235966
Problem_800,VNS_SwapETN,Swap,6256,0,0.0
Problem_800,VNS_SwapETN,Swap,6271,0,0.0
Problem_800,VNS_SwapETN,Swap,6286,1,0.002173822964312255
Problem_800,VNS_SwapETN,Swap,6301,1,0.002321715107269792
Problem_800,VNS_SwapETN,Swap,6316,0,0.0
Problem_800,VNS_SwapETN,Swap,6331,0,0.0
Problem_800,VNS_SwapETN,Swap,6346,0,0.0
Problem_800,VNS_SwapETN,Swap,6361,0,0.0
Problem_800,VNS_SwapETN,Swap,6392,0,0.0
Problem_800,VNS_SwapETN,Swap,6407,0,0.0
Problem_800,VNS_SwapETN,Swap,6422,0,0.0
Problem_800,VNS_SwapETN,Swap,6437,0,0.0
Problem_800,VNS_SwapETN,Reversion,6468,1,0.09453275559813358
Problem_800,VNS_SwapETN,Reversion,6483,0,0.0
Problem_800,VNS_SwapETN,Reversion,6498,0,0.0
Problem_800,VNS_SwapETN,Reversion,6513,0,0.0
Problem_800,VNS_SwapETN,Reversion,6528,1,0.13444838456548225
Problem_800,VNS_SwapETN,Reversion,6543,1,1.0730761232137678
Problem_800,VNS_SwapETN,Reversion,6558,1,1.0774487477408397
Problem_800,VNS_SwapETN,Reversion,6573,0,0.0
Problem_800,VNS_SwapETN,Reversion,6588,0,0.0
Problem_800,VNS_SwapETN,Reversion,6603,0,0.0
Problem_800,VNS_SwapETN,Reversion,6618,1,1.0809401900937008
Problem_800,VNS_SwapETN,Reversion,6633,0,0.0
Problem_800,VNS_SwapETN,Reversion,6648,1,1.0845218720235001
Problem_800,VNS_SwapETN,Reversion,6663,1,1.1429398455881281
Problem_800,VNS_SwapETN,Reversion,6678,0,0.0
Problem_800,VNS_SwapETN,Reversion,6693,1,1.1605850387881458
Problem_800,VNS_SwapETN,Reversion,6708,1,1.1606983277519982
Problem_800,VNS_SwapETN,Reversion,6723,1,1.1616453222009842
Problem_800,VNS_SwapETN,Reversion,6738,1,1.166776522096923
Problem_800,VNS_SwapETN,Reversion,6753,0,0.0
Problem_800,VNS_SwapETN,Reversion,6768,1,1.1714276097300418
