Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,1958,1,0.4897219074974521
Problem_800,VNS_SwapETN,Swap,1973,0,0.0
Problem_800,VNS_SwapETN,Swap,1988,0,0.0
Problem_800,VNS_SwapETN,Swap,2003,1,0.8808858455042236
Problem_800,VNS_SwapETN,Swap,2018,0,0.0
Problem_800,VNS_SwapETN,Swap,2033,0,0.0
Problem_800,VNS_SwapETN,Swap,2048,0,0.0
Problem_800,VNS_SwapETN,Swap,2063,1,0.898258444527297
Problem_800,VNS_SwapETN,Swap,2078,0,0.0
Problem_800,VNS_SwapETN,Swap,2093,0,0.0
Problem_800,VNS_SwapETN,Swap,2108,0,0.0
Problem_800,VNS_SwapETN,Swap,2123,1,1.1517323837125113
Problem_800,VNS_SwapETN,Swap,2138,0,0.0
Problem_800,VNS_SwapETN,Swap,2153,1,1.2102990352467138
Problem_800,VNS_SwapETN,Swap,2168,0,0.0
Problem_800,VNS_SwapETN,Swap,2183,0,0.0
Problem_800,VNS_SwapETN,Swap,2198,0,0.0
Problem_800,VNS_SwapETN,Swap,2213,1,1.2154907283391756
Problem_800,VNS_SwapETN,Swap,2228,1,1.4618549151068303
Problem_800,VNS_SwapETN,Swap,2243,1,1.6347771069329002
Problem_800,VNS_SwapETN,Swap,2258,0,0.0
Problem_800,VNS_SwapETN,Swap,2273,1,1.63632722349577
Problem_800,VNS_SwapETN,Swap,2288,0,0.0
Problem_800,VNS_SwapETN,Swap,2303,0,0.0
Problem_800,VNS_SwapETN,Swap,2318,0,0.0
Problem_800,VNS_SwapETN,Swap,2333,0,0.0
Problem_800,VNS_SwapETN,Swap,2348,1,1.636992630159011
Problem_800,VNS_SwapETN,Swap,2363,0,0.0
Problem_800,VNS_SwapETN,Swap,2378,0,0.0
Problem_800,VNS_SwapETN,Swap,2393,0,0.0
Problem_800,VNS_SwapETN,Swap,2408,0,0.0
Problem_800,VNS_SwapETN,Swap,2439,0,0.0
Problem_800,VNS_SwapETN,Swap,2454,1,0.04566953253309748
Problem_800,VNS_SwapETN,Swap,2469,1,0.04657791926987543
Problem_800,VNS_SwapETN,Swap,2484,1,0.047522914866460944
Problem_800,VNS_SwapETN,Swap,2499,0,0.0
Problem_800,VNS_SwapETN,Swap,2514,0,0.0
Problem_800,VNS_SwapETN,Swap,2529,1,0.04765838419760356
Problem_800,VNS_SwapETN,Swap,2544,1,0.07251896727931098
Problem_800,VNS_SwapETN,Swap,2559,0,0.0
Problem_800,VNS_SwapETN,Swap,2574,1,0.07293285717032677
Problem_800,VNS_SwapETN,Swap,2589,0,0.0
Problem_800,VNS_SwapETN,Swap,2604,0,0.0
Problem_800,VNS_SwapETN,Swap,2619,0,0.0
Problem_800,VNS_SwapETN,Swap,2634,0,0.0
Problem_800,VNS_SwapETN,Swap,2665,0,0.0
Problem_800,VNS_SwapETN,Swap,2680,1,0.24020346049878888
Problem_800,VNS_SwapETN,Swap,2695,1,0.5402599808843122
Problem_800,VNS_SwapETN,Swap,2710,0,0.0
Problem_800,VNS_SwapETN,Swap,2725,0,0.0
Problem_800,VNS_SwapETN,Swap,2740,0,0.0
Problem_800,VNS_SwapETN,Swap,2755,0,0.0
Problem_800,VNS_SwapETN,Swap,2786,0,0.0
Problem_800,VNS_SwapETN,Swap,2801,0,0.0
Problem_800,VNS_SwapETN,Swap,2816,0,0.0
Problem_800,VNS_SwapETN,Swap,2831,0,0.0
Problem_800,VNS_SwapETN,Swap,2846,1,8.960861784394252e-05
Problem_800,VNS_SwapETN,Swap,2861,1,0.00017223313365190553
Problem_800,VNS_SwapETN,Swap,2876,1,0.3824358619586501
Problem_800,VNS_SwapETN,Swap,2891,0,0.0
Problem_800,VNS_SwapETN,Swap,2906,0,0.0
Problem_800,VNS_SwapETN,Swap,2921,0,0.0
Problem_800,VNS_SwapETN,Swap,2936,0,0.0
Problem_800,VNS_SwapETN,Swap,2951,1,0.38301774315220527
Problem_800,VNS_SwapETN,Swap,2966,1,0.4281689902643329
Problem_800,VNS_SwapETN,Swap,2981,0,0.0
Problem_800,VNS_SwapETN,Swap,2996,0,0.0
Problem_800,VNS_SwapETN,Swap,3011,1,0.4607786752562927
Problem_800,VNS_SwapETN,Swap,3026,0,0.0
Problem_800,VNS_SwapETN,Swap,3041,0,0.0
Problem_800,VNS_SwapETN,Swap,3056,0,0.0
Problem_800,VNS_SwapETN,Swap,3071,0,0.0
Problem_800,VNS_SwapETN,Swap,3086,1,0.46083770391506707
Problem_800,VNS_SwapETN,Swap,3101,1,0.4702743372795549
Problem_800,VNS_SwapETN,Swap,3116,0,0.0
Problem_800,VNS_SwapETN,Swap,3131,0,0.0
Problem_800,VNS_SwapETN,Swap,3146,1,0.5624408336734377
Problem_800,VNS_SwapETN,Swap,3161,0,0.0
Problem_800,VNS_SwapETN,Swap,3176,0,0.0
Problem_800,VNS_SwapETN,Swap,3191,0,0.0
Problem_800,VNS_SwapETN,Swap,3206,0,0.0
Problem_800,VNS_SwapETN,Swap,3221,1,0.7526922334539952
Problem_800,VNS_SwapETN,Swap,3236,1,0.7530350330494946
Problem_800,VNS_SwapETN,Swap,3251,0,0.0
Problem_800,VNS_SwapETN,Swap,3266,0,0.0
Problem_800,VNS_SwapETN,Swap,3281,0,0.0
Problem_800,VNS_SwapETN,Swap,3296,0,0.0
Problem_800,VNS_SwapETN,Swap,3311,1,0.7531715218627549
Problem_800,VNS_SwapETN,Swap,3326,0,0.0
Problem_800,VNS_SwapETN,Swap,3341,1,0.8904463776386494
Problem_800,VNS_SwapETN,Swap,3356,0,0.0
Problem_800,VNS_SwapETN,Swap,3371,0,0.0
Problem_800,VNS_SwapETN,Swap,3386,0,0.0
Problem_800,VNS_SwapETN,Swap,3401,0,0.0
Problem_800,VNS_SwapETN,Swap,3432,0,0.0
Problem_800,VNS_SwapETN,Swap,3447,0,0.0
Problem_800,VNS_SwapETN,Swap,3462,0,0.0
Problem_800,VNS_SwapETN,Swap,3477,0,0.0
Problem_800,VNS_SwapETN,Reversion,3508,1,0.031238901190859238
Problem_800,VNS_SwapETN,Reversion,3523,1,0.14042433084282946
Problem_800,VNS_SwapETN,Reversion,3538,1,0.19352139630739654
Problem_800,VNS_SwapETN,Reversion,3553,1,0.984540518643956
Problem_800,VNS_SwapETN,Reversion,3568,1,1.1319281950389068
Problem_800,VNS_SwapETN,Reversion,3583,1,3.118160011673942
Problem_800,VNS_SwapETN,Reversion,3598,0,0.0
Problem_800,VNS_SwapETN,Reversion,3613,1,3.120791366990534
Problem_800,VNS_SwapETN,Reversion,3628,0,0.0
Problem_800,VNS_SwapETN,Reversion,3643,1,3.171306942792832
Problem_800,VNS_SwapETN,Reversion,3658,0,0.0
Problem_800,VNS_SwapETN,Reversion,3673,0,0.0
Problem_800,VNS_SwapETN,Reversion,3688,1,3.1723077980648946
Problem_800,VNS_SwapETN,Reversion,3703,0,0.0
Problem_800,VNS_SwapETN,Reversion,3718,1,3.3420025573907544
Problem_800,VNS_SwapETN,Reversion,3733,1,3.3427139394779037
Problem_800,VNS_SwapETN,Reversion,3748,1,3.3434489355008172
Problem_800,VNS_SwapETN,Reversion,3763,1,3.3474449440920067
Problem_800,VNS_SwapETN,Reversion,3778,0,0.0
Problem_800,VNS_SwapETN,Reversion,3793,1,3.348542165347679
Problem_800,VNS_SwapETN,Reversion,3808,1,3.4806732940210847
Problem_800,VNS_SwapETN,Reversion,3823,1,3.508243134327089
Problem_800,VNS_SwapETN,Reversion,3838,1,3.64479807391537
Problem_800,VNS_SwapETN,Reversion,3853,1,3.645000064312838
Problem_800,VNS_SwapETN,Reversion,3868,1,3.645347227192866
Problem_800,VNS_SwapETN,Reversion,3883,0,0.0
Problem_800,VNS_SwapETN,Reversion,3898,1,3.646196456835573
Problem_800,VNS_SwapETN,Reversion,3913,1,3.653145907415203
Problem_800,VNS_SwapETN,Reversion,3928,1,3.671088193770914
Problem_800,VNS_SwapETN,Reversion,3943,1,3.6778025857104164
Problem_800,VNS_SwapETN,Reversion,3958,1,3.726132187156784
Problem_800,VNS_SwapETN,Reversion,3973,1,3.7331444535454694
Problem_800,VNS_SwapETN,Reversion,3988,0,0.0
Problem_800,VNS_SwapETN,Reversion,4003,1,3.780845565435835
Problem_800,VNS_SwapETN,Reversion,4018,1,3.900777973451113
Problem_800,VNS_SwapETN,Reversion,4033,0,0.0
Problem_800,VNS_SwapETN,Reversion,4048,1,4.020584942982748
Problem_800,VNS_SwapETN,Reversion,4063,1,4.027480168953411
Problem_800,VNS_SwapETN,Reversion,4078,1,4.036506619739823
Problem_800,VNS_SwapETN,Reversion,4093,1,4.041396275468529
Problem_800,VNS_SwapETN,Reversion,4108,0,0.0
Problem_800,VNS_SwapETN,Reversion,4123,1,4.042610996871503
Problem_800,VNS_SwapETN,Reversion,4138,0,0.0
Problem_800,VNS_SwapETN,Reversion,4153,1,4.180003078353773
Problem_800,VNS_SwapETN,Reversion,4168,1,4.207346646544896
Problem_800,VNS_SwapETN,Reversion,4183,1,4.221451535415933
Problem_800,VNS_SwapETN,Reversion,4198,1,4.223224082312351
Problem_800,VNS_SwapETN,Reversion,4213,1,4.458169843876289
Problem_800,VNS_SwapETN,Reversion,4228,0,0.0
Problem_800,VNS_SwapETN,Reversion,4243,0,0.0
Problem_800,VNS_SwapETN,Reversion,4258,1,4.459963749987763
Problem_800,VNS_SwapETN,Reversion,4273,0,0.0
Problem_800,VNS_SwapETN,Reversion,4288,0,0.0
Problem_800,VNS_SwapETN,Reversion,4303,0,0.0
Problem_800,VNS_SwapETN,Reversion,4318,1,4.661348442906408
Problem_800,VNS_SwapETN,Reversion,4333,1,4.662559099479989
Problem_800,VNS_SwapETN,Reversion,4348,0,0.0
Problem_800,VNS_SwapETN,Reversion,4363,0,0.0
Problem_800,VNS_SwapETN,Reversion,4378,0,0.0
Problem_800,VNS_SwapETN,Reversion,4393,1,4.66281744541825
Problem_800,VNS_SwapETN,Reversion,4408,0,0.0
Problem_800,VNS_SwapETN,Reversion,4423,1,4.662900334282677
Problem_800,VNS_SwapETN,Reversion,4438,1,4.663031377285003
Problem_800,VNS_SwapETN,Reversion,4453,0,0.0
Problem_800,VNS_SwapETN,Reversion,4468,1,5.878033316939336
Problem_800,VNS_SwapETN,Reversion,4483,1,5.882180133394966
Problem_800,VNS_SwapETN,Reversion,4498,0,0.0
Problem_800,VNS_SwapETN,Reversion,4513,0,0.0
Problem_800,VNS_SwapETN,Reversion,4528,1,6.253182140251173
Problem_800,VNS_SwapETN,Reversion,4543,0,0.0
Problem_800,VNS_SwapETN,Reversion,4558,1,6.253792566774158
Problem_800,VNS_SwapETN,Reversion,4573,1,7.237020494296659
Problem_800,VNS_SwapETN,Reversion,4588,1,7.291759968391729
Problem_800,VNS_SwapETN,Reversion,4603,1,7.581540487999895
Problem_800,VNS_SwapETN,Reversion,4618,0,0.0
Problem_800,VNS_SwapETN,Reversion,4633,1,8.39473432002828
Problem_800,VNS_SwapETN,Reversion,4648,1,8.4034390340613
Problem_800,VNS_SwapETN,Reversion,4663,0,0.0
Problem_800,VNS_SwapETN,Reversion,4678,0,0.0
Problem_800,VNS_SwapETN,Reversion,4693,1,8.42700834791214
Problem_800,VNS_SwapETN,Reversion,4708,1,8.431956223896343
Problem_800,VNS_SwapETN,Reversion,4723,1,8.436550626396624
Problem_800,VNS_SwapETN,Reversion,4738,1,8.459861421993613
Problem_800,VNS_SwapETN,Reversion,4753,1,8.487051244215246
Problem_800,VNS_SwapETN,Reversion,4768,0,0.0
Problem_800,VNS_SwapETN,Reversion,4783,1,8.516979560679152
Problem_800,VNS_SwapETN,Reversion,4798,1,8.561818714009517
Problem_800,VNS_SwapETN,Reversion,4813,0,0.0
Problem_800,VNS_SwapETN,Reversion,4828,0,0.0
Problem_800,VNS_SwapETN,Reversion,4843,1,8.56493216191612
Problem_800,VNS_SwapETN,Reversion,4858,1,8.565521362892891
Problem_800,VNS_SwapETN,Reversion,4873,1,9.032347995106445
Problem_800,VNS_SwapETN,Reversion,4888,1,9.033260412288152
Problem_800,VNS_SwapETN,Reversion,4903,0,0.0
Problem_800,VNS_SwapETN,Reversion,4918,0,0.0
Problem_800,VNS_SwapETN,Reversion,4933,1,9.073242071890366
Problem_800,VNS_SwapETN,Reversion,4948,0,0.0
Problem_800,VNS_SwapETN,Reversion,4963,1,9.078092579186775
Problem_800,VNS_SwapETN,Reversion,4978,1,9.130432307882923
Problem_800,VNS_SwapETN,Reversion,4993,1,9.132379827490146
Problem_800,VNS_SwapETN,Reversion,5008,0,0.0
Problem_800,VNS_SwapETN,Reversion,5023,1,9.241022500558119
Problem_800,VNS_SwapETN,Reversion,5038,1,9.252007041146666
Problem_800,VNS_SwapETN,Reversion,5053,1,9.269403306178818
Problem_800,VNS_SwapETN,Reversion,5068,0,0.0
Problem_800,VNS_SwapETN,Reversion,5083,0,0.0
Problem_800,VNS_SwapETN,Reversion,5098,0,0.0
Problem_800,VNS_SwapETN,Reversion,5113,1,9.272785312174063
Problem_800,VNS_SwapETN,Reversion,5128,1,9.274578950418215
Problem_800,VNS_SwapETN,Reversion,5143,1,9.274587385153781
Problem_800,VNS_SwapETN,Reversion,5158,1,9.288210341951018
Problem_800,VNS_SwapETN,Reversion,5173,1,9.34791223982836
Problem_800,VNS_SwapETN,Reversion,5188,0,0.0
Problem_800,VNS_SwapETN,Reversion,5203,1,9.35225988645491
Problem_800,VNS_SwapETN,Reversion,5218,1,9.35490548323668
Problem_800,VNS_SwapETN,Reversion,5233,1,9.411602653158818
Problem_800,VNS_SwapETN,Reversion,5248,0,0.0
Problem_800,VNS_SwapETN,Reversion,5263,0,0.0
Problem_800,VNS_SwapETN,Reversion,5278,1,9.486145119428084
Problem_800,VNS_SwapETN,Reversion,5293,1,9.513563873633275
Problem_800,VNS_SwapETN,Reversion,5308,0,0.0
Problem_800,VNS_SwapETN,Reversion,5323,0,0.0
Problem_800,VNS_SwapETN,Reversion,5338,1,9.520094911197784
Problem_800,VNS_SwapETN,Reversion,5353,0,0.0
Problem_800,VNS_SwapETN,Reversion,5368,0,0.0
Problem_800,VNS_SwapETN,Reversion,5383,0,0.0
Problem_800,VNS_SwapETN,Reversion,5398,0,0.0
Problem_800,VNS_SwapETN,Reversion,5413,1,9.524921517228792
Problem_800,VNS_SwapETN,Reversion,5428,0,0.0
Problem_800,VNS_SwapETN,Reversion,5443,1,9.52953269957609
Problem_800,VNS_SwapETN,Reversion,5458,0,0.0
Problem_800,VNS_SwapETN,Reversion,5473,1,9.530436048050063
Problem_800,VNS_SwapETN,Reversion,5488,1,9.530533535595339
Problem_800,VNS_SwapETN,Reversion,5503,0,0.0
Problem_800,VNS_SwapETN,Reversion,5518,0,0.0
Problem_800,VNS_SwapETN,Reversion,5533,1,9.533702227596825
Problem_800,VNS_SwapETN,Reversion,5548,0,0.0
Problem_800,VNS_SwapETN,Reversion,5563,0,0.0
Problem_800,VNS_SwapETN,Reversion,5578,1,9.54626730135478
Problem_800,VNS_SwapETN,Reversion,5593,1,10.208842878788547
Problem_800,VNS_SwapETN,Reversion,5608,0,0.0
Problem_800,VNS_SwapETN,Reversion,5623,0,0.0
Problem_800,VNS_SwapETN,Reversion,5638,1,10.221484813536662
Problem_800,VNS_SwapETN,Reversion,5653,1,10.227649670244846
Problem_800,VNS_SwapETN,Reversion,5668,0,0.0
Problem_800,VNS_SwapETN,Reversion,5683,1,10.238683480914046
Problem_800,VNS_SwapETN,Reversion,5698,0,0.0
Problem_800,VNS_SwapETN,Reversion,5713,1,10.240147173698492
Problem_800,VNS_SwapETN,Reversion,5728,1,10.302668341607426
Problem_800,VNS_SwapETN,Reversion,5743,0,0.0
Problem_800,VNS_SwapETN,Reversion,5758,0,0.0
Problem_800,VNS_SwapETN,Reversion,5773,0,0.0
Problem_800,VNS_SwapETN,Reversion,5788,0,0.0
Problem_800,VNS_SwapETN,Swap,5819,0,0.0
Problem_800,VNS_SwapETN,Swap,5834,1,0.0003553467125448921
Problem_800,VNS_SwapETN,Swap,5849,0,0.0
Problem_800,VNS_SwapETN,Swap,5864,0,0.0
Problem_800,VNS_SwapETN,Swap,5879,0,0.0
Problem_800,VNS_SwapETN,Swap,5894,1,0.22744930231392815
Problem_800,VNS_SwapETN,Swap,5909,1,0.22756778048468618
Problem_800,VNS_SwapETN,Swap,5924,0,0.0
Problem_800,VNS_SwapETN,Swap,5939,0,0.0
Problem_800,VNS_SwapETN,Swap,5954,0,0.0
Problem_800,VNS_SwapETN,Swap,5969,0,0.0
Problem_800,VNS_SwapETN,Swap,6000,0,0.0
Problem_800,VNS_SwapETN,Swap,6015,1,0.017544946809015957
Problem_800,VNS_SwapETN,Swap,6030,0,0.0
Problem_800,VNS_SwapETN,Swap,6045,0,0.0
Problem_800,VNS_SwapETN,Swap,6060,1,0.019346750669885407
Problem_800,VNS_SwapETN,Swap,6075,0,0.0
Problem_800,VNS_SwapETN,Swap,6090,0,0.0
Problem_800,VNS_SwapETN,Swap,6105,0,0.0
Problem_800,VNS_SwapETN,Swap,6120,0,0.0
Problem_800,VNS_SwapETN,Swap,6135,1,0.029498992990698653
Problem_800,VNS_SwapETN,Swap,6150,0,0.0
Problem_800,VNS_SwapETN,Swap,6165,0,0.0
Problem_800,VNS_SwapETN,Swap,6180,0,0.0
Problem_800,VNS_SwapETN,Swap,6195,0,0.0
Problem_800,VNS_SwapETN,Swap,6226,0,0.0
Problem_800,VNS_SwapETN,Swap,6241,0,0.0
Problem_800,VNS_SwapETN,Swap,6256,1,0.0007936238136766012
Problem_800,VNS_SwapETN,Swap,6271,0,0.0
Problem_800,VNS_SwapETN,Swap,6286,0,0.0
Problem_800,VNS_SwapETN,Swap,6301,0,0.0
Problem_800,VNS_SwapETN,Swap,6316,0,0.0
Problem_800,VNS_SwapETN,Swap,6347,0,0.0
Problem_800,VNS_SwapETN,Swap,6362,0,0.0
Problem_800,VNS_SwapETN,Swap,6377,0,0.0
Problem_800,VNS_SwapETN,Swap,6392,0,0.0
Problem_800,VNS_SwapETN,Reversion,6423,0,0.0
Problem_800,VNS_SwapETN,Reversion,6438,1,0.0047970958961805876
Problem_800,VNS_SwapETN,Reversion,6453,1,0.10128651042203812
Problem_800,VNS_SwapETN,Reversion,6468,1,1.440910700027103
Problem_800,VNS_SwapETN,Reversion,6483,1,1.5128550719528593
Problem_800,VNS_SwapETN,Reversion,6498,0,0.0
Problem_800,VNS_SwapETN,Reversion,6513,1,2.7518390355913094
Problem_800,VNS_SwapETN,Reversion,6528,1,2.752796763789953
Problem_800,VNS_SwapETN,Reversion,6543,1,2.7548286314036594
Problem_800,VNS_SwapETN,Reversion,6558,0,0.0
Problem_800,VNS_SwapETN,Reversion,6573,0,0.0
Problem_800,VNS_SwapETN,Reversion,6588,0,0.0
Problem_800,VNS_SwapETN,Reversion,6603,0,0.0
Problem_800,VNS_SwapETN,ETN,6634,1,0.26327432942849915
Problem_800,VNS_SwapETN,ETN,6649,0,0.0
Problem_800,VNS_SwapETN,ETN,6664,0,0.0
Problem_800,VNS_SwapETN,ETN,6679,0,0.0
Problem_800,VNS_SwapETN,ETN,6694,0,0.0
Problem_800,VNS_SwapETN,Swap,6725,0,0.0
Problem_800,VNS_SwapETN,Swap,6740,1,0.0014730539350950689
Problem_800,VNS_SwapETN,Swap,6755,0,0.0
Problem_800,VNS_SwapETN,Swap,6770,0,0.0
Problem_800,VNS_SwapETN,Swap,6785,0,0.0
Problem_800,VNS_SwapETN,Swap,6800,1,0.0023392748778647164
Problem_800,VNS_SwapETN,Swap,6815,0,0.0
Problem_800,VNS_SwapETN,Swap,6830,0,0.0
Problem_800,VNS_SwapETN,Swap,6845,0,0.0
Problem_800,VNS_SwapETN,Swap,6860,0,0.0
Problem_800,VNS_SwapETN,Swap,6891,0,0.0
Problem_800,VNS_SwapETN,Swap,6906,0,0.0
Problem_800,VNS_SwapETN,Swap,6921,0,0.0
Problem_800,VNS_SwapETN,Swap,6936,1,0.21317844707491065
Problem_800,VNS_SwapETN,Swap,6951,1,0.21847434997868104
Problem_800,VNS_SwapETN,Swap,6966,0,0.0
Problem_800,VNS_SwapETN,Swap,6981,0,0.0
Problem_800,VNS_SwapETN,Swap,6996,1,0.2221532073931115
