Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Reversion,1476,1,7.307049835612311
Problem_800,VNS_SwapETN,Reversion,1491,1,7.308124023408757
Problem_800,VNS_SwapETN,Reversion,1506,1,7.318880956667343
Problem_800,VNS_SwapETN,Reversion,1521,1,7.375275208785245
Problem_800,VNS_SwapETN,Reversion,1536,1,7.6916568520868145
Problem_800,VNS_SwapETN,Reversion,1551,1,7.741020583492107
Problem_800,VNS_SwapETN,Reversion,1566,1,7.834910684051197
Problem_800,VNS_SwapETN,Reversion,1581,1,7.911365800478448
Problem_800,VNS_SwapETN,Reversion,1596,1,8.690404940353334
Problem_800,VNS_SwapETN,Reversion,1611,1,8.697409147324093
Problem_800,VNS_SwapETN,Reversion,1626,1,8.70091638047406
Problem_800,VNS_SwapETN,Reversion,1641,1,8.702089438014175
Problem_800,VNS_SwapETN,Reversion,1656,0,0.0
Problem_800,VNS_SwapETN,Reversion,1671,1,9.121957599690337
Problem_800,VNS_SwapETN,Reversion,1686,0,0.0
Problem_800,VNS_SwapETN,Reversion,1701,1,9.47743021023905
Problem_800,VNS_SwapETN,Reversion,1716,1,9.605104807717018
Problem_800,VNS_SwapETN,Reversion,1731,1,9.605113681097995
Problem_800,VNS_SwapETN,Reversion,1746,1,9.8997947623581
Problem_800,VNS_SwapETN,Reversion,1761,1,10.0875455783578
Problem_800,VNS_SwapETN,Reversion,1776,0,0.0
Problem_800,VNS_SwapETN,Reversion,1791,1,10.369448385979018
Problem_800,VNS_SwapETN,Reversion,1806,1,10.369992021909862
Problem_800,VNS_SwapETN,Reversion,1821,0,0.0
Problem_800,VNS_SwapETN,Reversion,1836,1,10.397509821401368
Problem_800,VNS_SwapETN,Reversion,1851,1,10.418371747413795
Problem_800,VNS_SwapETN,Reversion,1866,1,10.490599330811262
Problem_800,VNS_SwapETN,Reversion,1881,1,10.494001455913684
Problem_800,VNS_SwapETN,Reversion,1896,1,10.656495246251906
Problem_800,VNS_SwapETN,Reversion,1911,1,11.171520751567328
Problem_800,VNS_SwapETN,Reversion,1926,1,11.17387011492761
Problem_800,VNS_SwapETN,Reversion,1941,1,11.176957172528912
Problem_800,VNS_SwapETN,Reversion,1956,1,11.177990883752276
Problem_800,VNS_SwapETN,Reversion,1971,0,0.0
Problem_800,VNS_SwapETN,Reversion,1986,1,11.178621736778705
Problem_800,VNS_SwapETN,Reversion,2001,0,0.0
Problem_800,VNS_SwapETN,Reversion,2016,0,0.0
Problem_800,VNS_SwapETN,Reversion,2031,0,0.0
Problem_800,VNS_SwapETN,Reversion,2046,0,0.0
Problem_800,VNS_SwapETN,Swap,2077,1,0.08758059794389268
Problem_800,VNS_SwapETN,Swap,2092,0,0.0
Problem_800,VNS_SwapETN,Swap,2107,0,0.0
Problem_800,VNS_SwapETN,Swap,2122,0,0.0
Problem_800,VNS_SwapETN,Swap,2137,0,0.0
Problem_800,VNS_SwapETN,Swap,2168,0,0.0
Problem_800,VNS_SwapETN,Swap,2183,1,0.01172113100516968
Problem_800,VNS_SwapETN,Swap,2198,0,0.0
Problem_800,VNS_SwapETN,Swap,2213,0,0.0
Problem_800,VNS_SwapETN,Swap,2228,0,0.0
Problem_800,VNS_SwapETN,Swap,2243,1,0.027884740044421277
Problem_800,VNS_SwapETN,Swap,2258,0,0.0
Problem_800,VNS_SwapETN,Swap,2273,0,0.0
Problem_800,VNS_SwapETN,Swap,2288,0,0.0
Problem_800,VNS_SwapETN,Swap,2303,0,0.0
Problem_800,VNS_SwapETN,Swap,2334,1,6.279723722471069e-05
Problem_800,VNS_SwapETN,Swap,2349,0,0.0
Problem_800,VNS_SwapETN,Swap,2364,0,0.0
Problem_800,VNS_SwapETN,Swap,2379,0,0.0
Problem_800,VNS_SwapETN,Swap,2394,0,0.0
Problem_800,VNS_SwapETN,Swap,2425,0,0.0
Problem_800,VNS_SwapETN,Swap,2440,0,0.0
Problem_800,VNS_SwapETN,Swap,2455,0,0.0
Problem_800,VNS_SwapETN,Swap,2470,0,0.0
Problem_800,VNS_SwapETN,Swap,2485,1,0.15070450061594629
Problem_800,VNS_SwapETN,Swap,2500,0,0.0
Problem_800,VNS_SwapETN,Swap,2515,0,0.0
Problem_800,VNS_SwapETN,Swap,2530,0,0.0
Problem_800,VNS_SwapETN,Swap,2545,0,0.0
Problem_800,VNS_SwapETN,Swap,2576,1,0.0001824351713683582
Problem_800,VNS_SwapETN,Swap,2591,0,0.0
Problem_800,VNS_SwapETN,Swap,2606,0,0.0
Problem_800,VNS_SwapETN,Swap,2621,0,0.0
Problem_800,VNS_SwapETN,Swap,2636,0,0.0
Problem_800,VNS_SwapETN,Swap,2667,0,0.0
Problem_800,VNS_SwapETN,Swap,2682,1,9.904346968553404e-05
Problem_800,VNS_SwapETN,Swap,2697,0,0.0
Problem_800,VNS_SwapETN,Swap,2712,1,0.00022674759441008234
Problem_800,VNS_SwapETN,Swap,2727,0,0.0
Problem_800,VNS_SwapETN,Swap,2742,0,0.0
Problem_800,VNS_SwapETN,Swap,2757,0,0.0
Problem_800,VNS_SwapETN,Swap,2772,0,0.0
Problem_800,VNS_SwapETN,Swap,2803,0,0.0
Problem_800,VNS_SwapETN,Swap,2818,0,0.0
Problem_800,VNS_SwapETN,Swap,2833,0,0.0
Problem_800,VNS_SwapETN,Swap,2848,0,0.0
Problem_800,VNS_SwapETN,Reversion,2879,1,0.16818463279032614
Problem_800,VNS_SwapETN,Reversion,2894,1,0.2634234586079085
Problem_800,VNS_SwapETN,Reversion,2909,1,0.3644513139584048
Problem_800,VNS_SwapETN,Reversion,2924,1,1.228081721288149
Problem_800,VNS_SwapETN,Reversion,2939,1,1.2287042364147436
Problem_800,VNS_SwapETN,Reversion,2954,1,1.2291130271756594
Problem_800,VNS_SwapETN,Reversion,2969,1,1.2354644903098568
Problem_800,VNS_SwapETN,Reversion,2984,1,2.576479023592817
Problem_800,VNS_SwapETN,Reversion,2999,1,2.5774526793955173
Problem_800,VNS_SwapETN,Reversion,3014,0,0.0
Problem_800,VNS_SwapETN,Reversion,3029,1,2.578011949327313
Problem_800,VNS_SwapETN,Reversion,3044,1,2.581034372097436
Problem_800,VNS_SwapETN,Reversion,3059,1,2.581740782819309
Problem_800,VNS_SwapETN,Reversion,3074,0,0.0
Problem_800,VNS_SwapETN,Reversion,3089,0,0.0
Problem_800,VNS_SwapETN,Reversion,3104,1,2.6135385667403246
Problem_800,VNS_SwapETN,Reversion,3119,1,2.683816600876853
Problem_800,VNS_SwapETN,Reversion,3134,1,2.7474404039242497
Problem_800,VNS_SwapETN,Reversion,3149,1,4.154479491884917
Problem_800,VNS_SwapETN,Reversion,3164,1,4.154530387519402
Problem_800,VNS_SwapETN,Reversion,3179,1,4.269436291724256
Problem_800,VNS_SwapETN,Reversion,3194,0,0.0
Problem_800,VNS_SwapETN,Reversion,3209,0,0.0
Problem_800,VNS_SwapETN,Reversion,3224,1,4.271013373004948
Problem_800,VNS_SwapETN,Reversion,3239,0,0.0
Problem_800,VNS_SwapETN,Reversion,3254,1,4.271835057231222
Problem_800,VNS_SwapETN,Reversion,3269,1,4.2725743019014235
Problem_800,VNS_SwapETN,Reversion,3284,1,4.3127272055139665
Problem_800,VNS_SwapETN,Reversion,3299,0,0.0
Problem_800,VNS_SwapETN,Reversion,3314,1,4.470239118917322
Problem_800,VNS_SwapETN,Reversion,3329,1,4.550817045034
Problem_800,VNS_SwapETN,Reversion,3344,0,0.0
Problem_800,VNS_SwapETN,Reversion,3359,0,0.0
Problem_800,VNS_SwapETN,Reversion,3374,1,4.555938206937576
Problem_800,VNS_SwapETN,Reversion,3389,1,4.556776516500146
Problem_800,VNS_SwapETN,Reversion,3404,1,4.5668163588294135
Problem_800,VNS_SwapETN,Reversion,3419,1,4.566838672374603
Problem_800,VNS_SwapETN,Reversion,3434,1,4.628568144155452
Problem_800,VNS_SwapETN,Reversion,3449,1,4.638613327010109
Problem_800,VNS_SwapETN,Reversion,3464,0,0.0
Problem_800,VNS_SwapETN,Reversion,3479,0,0.0
Problem_800,VNS_SwapETN,Reversion,3494,0,0.0
Problem_800,VNS_SwapETN,Reversion,3509,0,0.0
Problem_800,VNS_SwapETN,Swap,3540,0,0.0
Problem_800,VNS_SwapETN,Swap,3555,0,0.0
Problem_800,VNS_SwapETN,Swap,3570,1,0.021428031170464965
Problem_800,VNS_SwapETN,Swap,3585,1,0.1309344556143037
Problem_800,VNS_SwapETN,Swap,3600,0,0.0
Problem_800,VNS_SwapETN,Swap,3615,1,0.13164853299452361
Problem_800,VNS_SwapETN,Swap,3630,1,0.16834414772701062
Problem_800,VNS_SwapETN,Swap,3645,0,0.0
Problem_800,VNS_SwapETN,Swap,3660,0,0.0
Problem_800,VNS_SwapETN,Swap,3675,0,0.0
Problem_800,VNS_SwapETN,Swap,3690,1,0.16857586303637132
Problem_800,VNS_SwapETN,Swap,3705,0,0.0
Problem_800,VNS_SwapETN,Swap,3720,0,0.0
Problem_800,VNS_SwapETN,Swap,3735,0,0.0
Problem_800,VNS_SwapETN,Swap,3750,0,0.0
Problem_800,VNS_SwapETN,Swap,3765,1,0.25399197252057637
Problem_800,VNS_SwapETN,Swap,3780,0,0.0
Problem_800,VNS_SwapETN,Swap,3795,1,0.25446777974257156
Problem_800,VNS_SwapETN,Swap,3810,1,0.2545228124703174
Problem_800,VNS_SwapETN,Swap,3825,0,0.0
Problem_800,VNS_SwapETN,Swap,3840,1,0.2551051586395129
Problem_800,VNS_SwapETN,Swap,3855,1,0.2553180296134733
Problem_800,VNS_SwapETN,Swap,3870,0,0.0
Problem_800,VNS_SwapETN,Swap,3885,1,0.25577934168883926
Problem_800,VNS_SwapETN,Swap,3900,0,0.0
Problem_800,VNS_SwapETN,Swap,3915,0,0.0
Problem_800,VNS_SwapETN,Swap,3930,1,0.5404221193339247
Problem_800,VNS_SwapETN,Swap,3945,0,0.0
Problem_800,VNS_SwapETN,Swap,3960,1,0.5408823658938365
Problem_800,VNS_SwapETN,Swap,3975,0,0.0
Problem_800,VNS_SwapETN,Swap,3990,0,0.0
Problem_800,VNS_SwapETN,Swap,4005,0,0.0
Problem_800,VNS_SwapETN,Swap,4020,0,0.0
Problem_800,VNS_SwapETN,Swap,4051,0,0.0
Problem_800,VNS_SwapETN,Swap,4066,1,0.0003627851541583472
Problem_800,VNS_SwapETN,Swap,4081,0,0.0
Problem_800,VNS_SwapETN,Swap,4096,0,0.0
Problem_800,VNS_SwapETN,Swap,4111,0,0.0
Problem_800,VNS_SwapETN,Swap,4126,0,0.0
Problem_800,VNS_SwapETN,Swap,4157,0,0.0
Problem_800,VNS_SwapETN,Swap,4172,0,0.0
Problem_800,VNS_SwapETN,Swap,4187,0,0.0
Problem_800,VNS_SwapETN,Swap,4202,0,0.0
Problem_800,VNS_SwapETN,Reversion,4233,1,0.0012581446877949942
Problem_800,VNS_SwapETN,Reversion,4248,0,0.0
Problem_800,VNS_SwapETN,Reversion,4263,0,0.0
Problem_800,VNS_SwapETN,Reversion,4278,0,0.0
Problem_800,VNS_SwapETN,Reversion,4293,0,0.0
Problem_800,VNS_SwapETN,Reversion,4308,1,0.002104279339165295
Problem_800,VNS_SwapETN,Reversion,4323,1,0.007233468351205936
Problem_800,VNS_SwapETN,Reversion,4338,1,0.007880481188241799
Problem_800,VNS_SwapETN,Reversion,4353,1,0.00982411452881214
Problem_800,VNS_SwapETN,Reversion,4368,0,0.0
Problem_800,VNS_SwapETN,Reversion,4383,1,0.01312918921137412
Problem_800,VNS_SwapETN,Reversion,4398,1,0.014268442835086373
Problem_800,VNS_SwapETN,Reversion,4413,0,0.0
Problem_800,VNS_SwapETN,Reversion,4428,1,0.01564147711608809
Problem_800,VNS_SwapETN,Reversion,4443,1,0.017451481764460597
Problem_800,VNS_SwapETN,Reversion,4458,1,0.024732005745694403
Problem_800,VNS_SwapETN,Reversion,4473,0,0.0
Problem_800,VNS_SwapETN,Reversion,4488,0,0.0
Problem_800,VNS_SwapETN,Reversion,4503,1,0.031382346638687456
Problem_800,VNS_SwapETN,Reversion,4518,1,0.03572772808597384
Problem_800,VNS_SwapETN,Reversion,4533,1,0.03976787296252903
Problem_800,VNS_SwapETN,Reversion,4548,1,0.040355853111611745
Problem_800,VNS_SwapETN,Reversion,4563,1,0.04748483871403269
Problem_800,VNS_SwapETN,Reversion,4578,0,0.0
Problem_800,VNS_SwapETN,Reversion,4593,0,0.0
Problem_800,VNS_SwapETN,Reversion,4608,0,0.0
Problem_800,VNS_SwapETN,Reversion,4623,1,0.049742484276045995
Problem_800,VNS_SwapETN,Reversion,4638,1,0.05463716917683685
Problem_800,VNS_SwapETN,Reversion,4653,0,0.0
Problem_800,VNS_SwapETN,Reversion,4668,0,0.0
Problem_800,VNS_SwapETN,Reversion,4683,1,0.06070007464148404
Problem_800,VNS_SwapETN,Reversion,4698,1,0.06250998689615248
Problem_800,VNS_SwapETN,Reversion,4713,1,0.06335003699863052
Problem_800,VNS_SwapETN,Reversion,4728,0,0.0
Problem_800,VNS_SwapETN,Reversion,4743,0,0.0
Problem_800,VNS_SwapETN,Reversion,4758,1,0.06519578314939416
Problem_800,VNS_SwapETN,Reversion,4773,0,0.0
Problem_800,VNS_SwapETN,Reversion,4788,0,0.0
Problem_800,VNS_SwapETN,Reversion,4803,0,0.0
Problem_800,VNS_SwapETN,Reversion,4818,1,0.07085905620091335
Problem_800,VNS_SwapETN,Reversion,4833,0,0.0
Problem_800,VNS_SwapETN,Reversion,4848,1,0.0718565884168921
Problem_800,VNS_SwapETN,Reversion,4863,1,0.07214751264267143
Problem_800,VNS_SwapETN,Reversion,4878,0,0.0
Problem_800,VNS_SwapETN,Reversion,4893,0,0.0
Problem_800,VNS_SwapETN,Reversion,4908,1,0.0728982326035771
Problem_800,VNS_SwapETN,Reversion,4923,0,0.0
Problem_800,VNS_SwapETN,Reversion,4938,0,0.0
Problem_800,VNS_SwapETN,Reversion,4953,1,0.07299427977287566
Problem_800,VNS_SwapETN,Reversion,4968,0,0.0
Problem_800,VNS_SwapETN,Reversion,4983,0,0.0
Problem_800,VNS_SwapETN,Reversion,4998,0,0.0
Problem_800,VNS_SwapETN,Reversion,5013,0,0.0
Problem_800,VNS_SwapETN,Swap,5044,0,0.0
Problem_800,VNS_SwapETN,Swap,5059,1,0.0004997424230060328
Problem_800,VNS_SwapETN,Swap,5074,1,0.0008376874408885514
Problem_800,VNS_SwapETN,Swap,5089,1,0.0013526476730053904
Problem_800,VNS_SwapETN,Swap,5104,1,0.007634931634652086
Problem_800,VNS_SwapETN,Swap,5119,1,0.08257209704592408
Problem_800,VNS_SwapETN,Swap,5134,0,0.0
Problem_800,VNS_SwapETN,Swap,5149,0,0.0
Problem_800,VNS_SwapETN,Swap,5164,0,0.0
Problem_800,VNS_SwapETN,Swap,5179,1,0.08291739964974637
Problem_800,VNS_SwapETN,Swap,5194,0,0.0
Problem_800,VNS_SwapETN,Swap,5209,0,0.0
Problem_800,VNS_SwapETN,Swap,5224,0,0.0
Problem_800,VNS_SwapETN,Swap,5239,1,0.08322969460515273
Problem_800,VNS_SwapETN,Swap,5254,1,0.08332161248015692
Problem_800,VNS_SwapETN,Swap,5269,0,0.0
Problem_800,VNS_SwapETN,Swap,5284,0,0.0
Problem_800,VNS_SwapETN,Swap,5299,0,0.0
Problem_800,VNS_SwapETN,Swap,5314,0,0.0
Problem_800,VNS_SwapETN,Swap,5329,1,0.08356015522897804
Problem_800,VNS_SwapETN,Swap,5344,0,0.0
Problem_800,VNS_SwapETN,Swap,5359,1,0.08390567128287442
Problem_800,VNS_SwapETN,Swap,5374,0,0.0
Problem_800,VNS_SwapETN,Swap,5389,0,0.0
Problem_800,VNS_SwapETN,Swap,5404,0,0.0
Problem_800,VNS_SwapETN,Swap,5419,0,0.0
Problem_800,VNS_SwapETN,Swap,5434,1,0.08426139546192406
Problem_800,VNS_SwapETN,Swap,5449,0,0.0
Problem_800,VNS_SwapETN,Swap,5464,1,0.08449149951216214
Problem_800,VNS_SwapETN,Swap,5479,0,0.0
Problem_800,VNS_SwapETN,Swap,5494,0,0.0
Problem_800,VNS_SwapETN,Swap,5509,1,0.08518047200899809
Problem_800,VNS_SwapETN,Swap,5524,0,0.0
Problem_800,VNS_SwapETN,Swap,5539,1,0.2850170963900957
Problem_800,VNS_SwapETN,Swap,5554,0,0.0
Problem_800,VNS_SwapETN,Swap,5569,1,0.2856348557740501
Problem_800,VNS_SwapETN,Swap,5584,0,0.0
Problem_800,VNS_SwapETN,Swap,5599,0,0.0
Problem_800,VNS_SwapETN,Swap,5614,0,0.0
Problem_800,VNS_SwapETN,Swap,5629,0,0.0
Problem_800,VNS_SwapETN,Swap,5660,1,0.00019177238555977694
Problem_800,VNS_SwapETN,Swap,5675,0,0.0
Problem_800,VNS_SwapETN,Swap,5690,0,0.0
Problem_800,VNS_SwapETN,Swap,5705,0,0.0
Problem_800,VNS_SwapETN,Swap,5720,1,0.0005225309714923071
Problem_800,VNS_SwapETN,Swap,5735,0,0.0
Problem_800,VNS_SwapETN,Swap,5750,0,0.0
Problem_800,VNS_SwapETN,Swap,5765,1,0.0753503947788569
Problem_800,VNS_SwapETN,Swap,5780,0,0.0
Problem_800,VNS_SwapETN,Swap,5795,0,0.0
Problem_800,VNS_SwapETN,Swap,5810,0,0.0
Problem_800,VNS_SwapETN,Swap,5825,0,0.0
Problem_800,VNS_SwapETN,Swap,5856,0,0.0
Problem_800,VNS_SwapETN,Swap,5871,1,0.0019650105542910502
Problem_800,VNS_SwapETN,Swap,5886,1,0.0021010958752690095
Problem_800,VNS_SwapETN,Swap,5901,0,0.0
Problem_800,VNS_SwapETN,Swap,5916,1,0.00241829481137371
Problem_800,VNS_SwapETN,Swap,5931,0,0.0
Problem_800,VNS_SwapETN,Swap,5946,0,0.0
Problem_800,VNS_SwapETN,Swap,5961,1,0.00262574901935939
Problem_800,VNS_SwapETN,Swap,5976,0,0.0
Problem_800,VNS_SwapETN,Swap,5991,0,0.0
Problem_800,VNS_SwapETN,Swap,6006,0,0.0
Problem_800,VNS_SwapETN,Swap,6021,0,0.0
Problem_800,VNS_SwapETN,Swap,6052,0,0.0
Problem_800,VNS_SwapETN,Swap,6067,1,0.0005880877141066527
Problem_800,VNS_SwapETN,Swap,6082,0,0.0
Problem_800,VNS_SwapETN,Swap,6097,0,0.0
Problem_800,VNS_SwapETN,Swap,6112,0,0.0
Problem_800,VNS_SwapETN,Swap,6127,0,0.0
Problem_800,VNS_SwapETN,Swap,6142,1,0.0009612304789712473
Problem_800,VNS_SwapETN,Swap,6157,0,0.0
Problem_800,VNS_SwapETN,Swap,6172,0,0.0
Problem_800,VNS_SwapETN,Swap,6187,0,0.0
Problem_800,VNS_SwapETN,Swap,6202,1,0.05668568735726826
Problem_800,VNS_SwapETN,Swap,6217,0,0.0
Problem_800,VNS_SwapETN,Swap,6232,0,0.0
Problem_800,VNS_SwapETN,Swap,6247,0,0.0
Problem_800,VNS_SwapETN,Swap,6262,1,0.057071921473590886
Problem_800,VNS_SwapETN,Swap,6277,0,0.0
Problem_800,VNS_SwapETN,Swap,6292,0,0.0
Problem_800,VNS_SwapETN,Swap,6307,0,0.0
Problem_800,VNS_SwapETN,Swap,6322,1,0.057279947526497815
Problem_800,VNS_SwapETN,Swap,6337,1,0.05748106456576227
Problem_800,VNS_SwapETN,Swap,6352,0,0.0
Problem_800,VNS_SwapETN,Swap,6367,0,0.0
Problem_800,VNS_SwapETN,Swap,6382,0,0.0
Problem_800,VNS_SwapETN,Swap,6397,0,0.0
Problem_800,VNS_SwapETN,Swap,6428,0,0.0
Problem_800,VNS_SwapETN,Swap,6443,0,0.0
Problem_800,VNS_SwapETN,Swap,6458,0,0.0
Problem_800,VNS_SwapETN,Swap,6473,0,0.0
Problem_800,VNS_SwapETN,Reversion,6504,1,0.08941560976525476
Problem_800,VNS_SwapETN,Reversion,6519,0,0.0
Problem_800,VNS_SwapETN,Reversion,6534,0,0.0
Problem_800,VNS_SwapETN,Reversion,6549,1,0.09095514053690086
Problem_800,VNS_SwapETN,Reversion,6564,1,0.09729507810269347
Problem_800,VNS_SwapETN,Reversion,6579,1,0.09954876678956223
Problem_800,VNS_SwapETN,Reversion,6594,0,0.0
Problem_800,VNS_SwapETN,Reversion,6609,1,0.19055831919962005
Problem_800,VNS_SwapETN,Reversion,6624,0,0.0
Problem_800,VNS_SwapETN,Reversion,6639,0,0.0
Problem_800,VNS_SwapETN,Reversion,6654,1,0.19115133847139432
Problem_800,VNS_SwapETN,Reversion,6669,1,0.44698040752428503
Problem_800,VNS_SwapETN,Reversion,6684,0,0.0
Problem_800,VNS_SwapETN,Reversion,6699,0,0.0
Problem_800,VNS_SwapETN,Reversion,6714,1,0.5062150322637399
Problem_800,VNS_SwapETN,Reversion,6729,0,0.0
Problem_800,VNS_SwapETN,Reversion,6744,1,0.5118632209686286
Problem_800,VNS_SwapETN,Reversion,6759,1,0.5124642322781114
Problem_800,VNS_SwapETN,Reversion,6774,0,0.0
Problem_800,VNS_SwapETN,Reversion,6789,0,0.0
Problem_800,VNS_SwapETN,Reversion,6804,0,0.0
Problem_800,VNS_SwapETN,Reversion,6819,0,0.0
Problem_800,VNS_SwapETN,Swap,6850,1,0.00037890946533661974
Problem_800,VNS_SwapETN,Swap,6865,1,0.0004546742097780355
Problem_800,VNS_SwapETN,Swap,6880,0,0.0
Problem_800,VNS_SwapETN,Swap,6895,0,0.0
Problem_800,VNS_SwapETN,Swap,6910,0,0.0
Problem_800,VNS_SwapETN,Swap,6925,1,0.010616009622811553
Problem_800,VNS_SwapETN,Swap,6940,0,0.0
Problem_800,VNS_SwapETN,Swap,6955,0,0.0
Problem_800,VNS_SwapETN,Swap,6970,0,0.0
Problem_800,VNS_SwapETN,Swap,6985,0,0.0
Problem_800,VNS_SwapETN,Swap,7000,1,0.011170207195474681
Problem_800,VNS_SwapETN,Swap,7015,0,0.0
Problem_800,VNS_SwapETN,Swap,7030,0,0.0
