Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_800,VNS_SwapETN,Swap,1175,1,0.3811247472399771
Problem_800,VNS_SwapETN,Swap,1190,1,0.38189394513745456
Problem_800,VNS_SwapETN,Swap,1205,0,0.0
Problem_800,VNS_SwapETN,Swap,1220,0,0.0
Problem_800,VNS_SwapETN,Swap,1235,0,0.0
Problem_800,VNS_SwapETN,Swap,1250,0,0.0
Problem_800,VNS_SwapETN,Swap,1281,1,0.18555430361790623
Problem_800,VNS_SwapETN,Swap,1296,0,0.0
Problem_800,VNS_SwapETN,Swap,1311,1,0.18705482039815965
Problem_800,VNS_SwapETN,Swap,1326,0,0.0
Problem_800,VNS_SwapETN,Swap,1341,1,0.18763927112863396
Problem_800,VNS_SwapETN,Swap,1356,0,0.0
Problem_800,VNS_SwapETN,Swap,1371,0,0.0
Problem_800,VNS_SwapETN,Swap,1386,0,0.0
Problem_800,VNS_SwapETN,Swap,1401,1,0.39967449849846487
Problem_800,VNS_SwapETN,Swap,1416,0,0.0
Problem_800,VNS_SwapETN,Swap,1431,0,0.0
Problem_800,VNS_SwapETN,Swap,1446,0,0.0
Problem_800,VNS_SwapETN,Swap,1461,0,0.0
Problem_800,VNS_SwapETN,Swap,1492,0,0.0
Problem_800,VNS_SwapETN,Swap,1507,1,0.07926293029012427
Problem_800,VNS_SwapETN,Swap,1522,1,0.0973972717124094
Problem_800,VNS_SwapETN,Swap,1537,0,0.0
Problem_800,VNS_SwapETN,Swap,1552,1,0.3095330271794148
Problem_800,VNS_SwapETN,Swap,1567,0,0.0
Problem_800,VNS_SwapETN,Swap,1582,0,0.0
Problem_800,VNS_SwapETN,Swap,1597,1,0.31491709126828776
Problem_800,VNS_SwapETN,Swap,1612,0,0.0
Problem_800,VNS_SwapETN,Swap,1627,1,0.5178565771699691
Problem_800,VNS_SwapETN,Swap,1642,0,0.0
Problem_800,VNS_SwapETN,Swap,1657,0,0.0
Problem_800,VNS_SwapETN,Swap,1672,0,0.0
Problem_800,VNS_SwapETN,Swap,1687,0,0.0
Problem_800,VNS_SwapETN,Swap,1718,0,0.0
Problem_800,VNS_SwapETN,Swap,1733,0,0.0
Problem_800,VNS_SwapETN,Swap,1748,0,0.0
Problem_800,VNS_SwapETN,Swap,1763,1,0.021193444152154038
Problem_800,VNS_SwapETN,Swap,1778,1,0.09901788599850571
Problem_800,VNS_SwapETN,Swap,1793,0,0.0
Problem_800,VNS_SwapETN,Swap,1808,0,0.0
Problem_800,VNS_SwapETN,Swap,1823,0,0.0
Problem_800,VNS_SwapETN,Swap,1838,0,0.0
Problem_800,VNS_SwapETN,Swap,1853,1,0.09960985245386503
Problem_800,VNS_SwapETN,Swap,1868,0,0.0
Problem_800,VNS_SwapETN,Swap,1883,0,0.0
Problem_800,VNS_SwapETN,Swap,1898,0,0.0
Problem_800,VNS_SwapETN,Swap,1913,1,0.10048576628773427
Problem_800,VNS_SwapETN,Swap,1928,0,0.0
Problem_800,VNS_SwapETN,Swap,1943,1,0.128251979647995
Problem_800,VNS_SwapETN,Swap,1958,1,0.13123168878385927
Problem_800,VNS_SwapETN,Swap,1973,1,0.13179186916940047
Problem_800,VNS_SwapETN,Swap,1988,0,0.0
Problem_800,VNS_SwapETN,Swap,2003,0,0.0
Problem_800,VNS_SwapETN,Swap,2018,0,0.0
Problem_800,VNS_SwapETN,Swap,2033,0,0.0
Problem_800,VNS_SwapETN,Swap,2064,0,0.0
Problem_800,VNS_SwapETN,Swap,2079,1,0.0004914963004190444
Problem_800,VNS_SwapETN,Swap,2094,0,0.0
Problem_800,VNS_SwapETN,Swap,2109,0,0.0
Problem_800,VNS_SwapETN,Swap,2124,1,0.0011951039299756387
Problem_800,VNS_SwapETN,Swap,2139,1,0.0018587685556636917
Problem_800,VNS_SwapETN,Swap,2154,0,0.0
Problem_800,VNS_SwapETN,Swap,2169,1,0.05367395138588571
Problem_800,VNS_SwapETN,Swap,2184,0,0.0
Problem_800,VNS_SwapETN,Swap,2199,1,0.19319307549964804
Problem_800,VNS_SwapETN,Swap,2214,0,0.0
Problem_800,VNS_SwapETN,Swap,2229,0,0.0
Problem_800,VNS_SwapETN,Swap,2244,0,0.0
Problem_800,VNS_SwapETN,Swap,2259,1,0.1976090350009044
Problem_800,VNS_SwapETN,Swap,2274,1,0.19885297551575676
Problem_800,VNS_SwapETN,Swap,2289,0,0.0
Problem_800,VNS_SwapETN,Swap,2304,1,0.21889314643204938
Problem_800,VNS_SwapETN,Swap,2319,0,0.0
Problem_800,VNS_SwapETN,Swap,2334,0,0.0
Problem_800,VNS_SwapETN,Swap,2349,0,0.0
Problem_800,VNS_SwapETN,Swap,2364,0,0.0
Problem_800,VNS_SwapETN,Swap,2379,1,0.2195303221375039
Problem_800,VNS_SwapETN,Swap,2394,0,0.0
Problem_800,VNS_SwapETN,Swap,2409,1,0.2204754161620872
Problem_800,VNS_SwapETN,Swap,2424,0,0.0
Problem_800,VNS_SwapETN,Swap,2439,0,0.0
Problem_800,VNS_SwapETN,Swap,2454,1,0.32008402082113413
Problem_800,VNS_SwapETN,Swap,2469,1,0.3208966627686647
Problem_800,VNS_SwapETN,Swap,2484,1,0.3214398040613738
Problem_800,VNS_SwapETN,Swap,2499,0,0.0
Problem_800,VNS_SwapETN,Swap,2514,1,0.33198102046199535
Problem_800,VNS_SwapETN,Swap,2529,1,0.47199604312072085
Problem_800,VNS_SwapETN,Swap,2544,0,0.0
Problem_800,VNS_SwapETN,Swap,2559,1,0.47275152257528763
Problem_800,VNS_SwapETN,Swap,2574,1,0.47371677235686593
Problem_800,VNS_SwapETN,Swap,2589,0,0.0
Problem_800,VNS_SwapETN,Swap,2604,0,0.0
Problem_800,VNS_SwapETN,Swap,2619,0,0.0
Problem_800,VNS_SwapETN,Swap,2634,0,0.0
Problem_800,VNS_SwapETN,Swap,2665,0,0.0
Problem_800,VNS_SwapETN,Swap,2680,0,0.0
Problem_800,VNS_SwapETN,Swap,2695,0,0.0
Problem_800,VNS_SwapETN,Swap,2710,1,0.00032527158338177076
Problem_800,VNS_SwapETN,Swap,2725,0,0.0
Problem_800,VNS_SwapETN,Swap,2740,1,0.0009889942165420026
Problem_800,VNS_SwapETN,Swap,2755,1,0.0014764052062749991
Problem_800,VNS_SwapETN,Swap,2770,1,0.1945845765609192
Problem_800,VNS_SwapETN,Swap,2785,0,0.0
Problem_800,VNS_SwapETN,Swap,2800,0,0.0
Problem_800,VNS_SwapETN,Swap,2815,1,0.2204401983771132
Problem_800,VNS_SwapETN,Swap,2830,0,0.0
Problem_800,VNS_SwapETN,Swap,2845,0,0.0
Problem_800,VNS_SwapETN,Swap,2860,0,0.0
Problem_800,VNS_SwapETN,Swap,2875,1,0.26440887690055925
Problem_800,VNS_SwapETN,Swap,2890,0,0.0
Problem_800,VNS_SwapETN,Swap,2905,0,0.0
Problem_800,VNS_SwapETN,Swap,2920,1,0.2652772845211139
Problem_800,VNS_SwapETN,Swap,2935,1,0.26564361122708524
Problem_800,VNS_SwapETN,Swap,2950,0,0.0
Problem_800,VNS_SwapETN,Swap,2965,1,0.2828251550236777
Problem_800,VNS_SwapETN,Swap,2980,1,0.2841605153764822
Problem_800,VNS_SwapETN,Swap,2995,0,0.0
Problem_800,VNS_SwapETN,Swap,3010,0,0.0
Problem_800,VNS_SwapETN,Swap,3025,0,0.0
Problem_800,VNS_SwapETN,Swap,3040,0,0.0
Problem_800,VNS_SwapETN,Swap,3055,1,0.2862306756541411
Problem_800,VNS_SwapETN,Swap,3070,0,0.0
Problem_800,VNS_SwapETN,Swap,3085,0,0.0
Problem_800,VNS_SwapETN,Swap,3100,0,0.0
Problem_800,VNS_SwapETN,Swap,3115,0,0.0
Problem_800,VNS_SwapETN,Swap,3130,1,0.33816742131219585
Problem_800,VNS_SwapETN,Swap,3145,1,0.44858005200854173
Problem_800,VNS_SwapETN,Swap,3160,1,0.59265978343902
Problem_800,VNS_SwapETN,Swap,3175,0,0.0
Problem_800,VNS_SwapETN,Swap,3190,0,0.0
Problem_800,VNS_SwapETN,Swap,3205,1,0.5934379524727339
Problem_800,VNS_SwapETN,Swap,3220,1,0.6744166376421841
Problem_800,VNS_SwapETN,Swap,3235,1,0.6755236794127798
Problem_800,VNS_SwapETN,Swap,3250,0,0.0
Problem_800,VNS_SwapETN,Swap,3265,1,0.801280498341417
Problem_800,VNS_SwapETN,Swap,3280,1,0.8935772431858421
Problem_800,VNS_SwapETN,Swap,3295,0,0.0
Problem_800,VNS_SwapETN,Swap,3310,1,0.8941418004214302
Problem_800,VNS_SwapETN,Swap,3325,0,0.0
Problem_800,VNS_SwapETN,Swap,3340,1,1.0262823684742006
Problem_800,VNS_SwapETN,Swap,3355,0,0.0
Problem_800,VNS_SwapETN,Swap,3370,1,1.0280038835418221
Problem_800,VNS_SwapETN,Swap,3385,0,0.0
Problem_800,VNS_SwapETN,Swap,3400,0,0.0
Problem_800,VNS_SwapETN,Swap,3415,1,1.0288644468450978
Problem_800,VNS_SwapETN,Swap,3430,1,1.0299923360857843
Problem_800,VNS_SwapETN,Swap,3445,0,0.0
Problem_800,VNS_SwapETN,Swap,3460,1,1.031450983506885
Problem_800,VNS_SwapETN,Swap,3475,1,1.094198025180402
Problem_800,VNS_SwapETN,Swap,3490,0,0.0
Problem_800,VNS_SwapETN,Swap,3505,0,0.0
Problem_800,VNS_SwapETN,Swap,3520,1,1.0949662771794428
Problem_800,VNS_SwapETN,Swap,3535,1,1.344677891950488
Problem_800,VNS_SwapETN,Swap,3550,0,0.0
Problem_800,VNS_SwapETN,Swap,3565,0,0.0
Problem_800,VNS_SwapETN,Swap,3580,0,0.0
Problem_800,VNS_SwapETN,Swap,3595,0,0.0
Problem_800,VNS_SwapETN,Swap,3610,1,1.3459415662867928
Problem_800,VNS_SwapETN,Swap,3625,0,0.0
Problem_800,VNS_SwapETN,Swap,3640,0,0.0
Problem_800,VNS_SwapETN,Swap,3655,0,0.0
Problem_800,VNS_SwapETN,Swap,3670,1,1.3700286084703965
Problem_800,VNS_SwapETN,Swap,3685,0,0.0
Problem_800,VNS_SwapETN,Swap,3700,0,0.0
Problem_800,VNS_SwapETN,Swap,3715,0,0.0
Problem_800,VNS_SwapETN,Swap,3730,1,1.428025433144826
Problem_800,VNS_SwapETN,Swap,3745,0,0.0
Problem_800,VNS_SwapETN,Swap,3760,0,0.0
Problem_800,VNS_SwapETN,Swap,3775,0,0.0
Problem_800,VNS_SwapETN,Swap,3790,0,0.0
Problem_800,VNS_SwapETN,Swap,3805,1,1.4282841036358425
Problem_800,VNS_SwapETN,Swap,3820,0,0.0
Problem_800,VNS_SwapETN,Swap,3835,0,0.0
Problem_800,VNS_SwapETN,Swap,3850,1,1.4432799784296229
Problem_800,VNS_SwapETN,Swap,3865,0,0.0
Problem_800,VNS_SwapETN,Swap,3880,1,1.4441068037548883
Problem_800,VNS_SwapETN,Swap,3895,0,0.0
Problem_800,VNS_SwapETN,Swap,3910,1,1.444834995033057
Problem_800,VNS_SwapETN,Swap,3925,0,0.0
Problem_800,VNS_SwapETN,Swap,3940,0,0.0
Problem_800,VNS_SwapETN,Swap,3955,0,0.0
Problem_800,VNS_SwapETN,Swap,3970,0,0.0
Problem_800,VNS_SwapETN,Swap,4001,1,0.0007244959522474189
Problem_800,VNS_SwapETN,Swap,4016,0,0.0
Problem_800,VNS_SwapETN,Swap,4031,1,0.0011719475256129078
Problem_800,VNS_SwapETN,Swap,4046,0,0.0
Problem_800,VNS_SwapETN,Swap,4061,0,0.0
Problem_800,VNS_SwapETN,Swap,4076,0,0.0
Problem_800,VNS_SwapETN,Swap,4091,0,0.0
Problem_800,VNS_SwapETN,Swap,4122,0,0.0
Problem_800,VNS_SwapETN,Swap,4137,0,0.0
Problem_800,VNS_SwapETN,Swap,4152,0,0.0
Problem_800,VNS_SwapETN,Swap,4167,0,0.0
Problem_800,VNS_SwapETN,Reversion,4198,1,0.15086769207700063
Problem_800,VNS_SwapETN,Reversion,4213,1,1.763347612434386
Problem_800,VNS_SwapETN,Reversion,4228,1,2.0269596217754904
Problem_800,VNS_SwapETN,Reversion,4243,1,2.425435370316866
Problem_800,VNS_SwapETN,Reversion,4258,1,2.488581417509135
Problem_800,VNS_SwapETN,Reversion,4273,1,2.500013186041904
Problem_800,VNS_SwapETN,Reversion,4288,1,2.586278425686255
Problem_800,VNS_SwapETN,Reversion,4303,1,2.6759641897763022
Problem_800,VNS_SwapETN,Reversion,4318,1,2.8830228204151624
Problem_800,VNS_SwapETN,Reversion,4333,1,2.9186446381180877
Problem_800,VNS_SwapETN,Reversion,4348,1,2.927976116054718
Problem_800,VNS_SwapETN,Reversion,4363,0,0.0
Problem_800,VNS_SwapETN,Reversion,4378,1,3.1019526880347406
Problem_800,VNS_SwapETN,Reversion,4393,1,3.6680472650941223
Problem_800,VNS_SwapETN,Reversion,4408,1,5.178214413606981
Problem_800,VNS_SwapETN,Reversion,4423,1,5.214255164382465
Problem_800,VNS_SwapETN,Reversion,4438,1,5.219670644174084
Problem_800,VNS_SwapETN,Reversion,4453,1,5.741606400485426
Problem_800,VNS_SwapETN,Reversion,4468,0,0.0
Problem_800,VNS_SwapETN,Reversion,4483,1,5.838583922369285
Problem_800,VNS_SwapETN,Reversion,4498,1,5.850997743154618
Problem_800,VNS_SwapETN,Reversion,4513,1,5.97779970795118
Problem_800,VNS_SwapETN,Reversion,4528,1,6.194257474379536
Problem_800,VNS_SwapETN,Reversion,4543,1,6.225475164192278
Problem_800,VNS_SwapETN,Reversion,4558,1,7.665485619500176
Problem_800,VNS_SwapETN,Reversion,4573,1,7.737043968599687
Problem_800,VNS_SwapETN,Reversion,4588,1,7.88238444144998
Problem_800,VNS_SwapETN,Reversion,4603,1,7.909695932871165
Problem_800,VNS_SwapETN,Reversion,4618,1,7.914872944840029
Problem_800,VNS_SwapETN,Reversion,4633,1,7.936641145792281
Problem_800,VNS_SwapETN,Reversion,4648,1,8.292738343812005
Problem_800,VNS_SwapETN,Reversion,4663,1,8.319057129974466
Problem_800,VNS_SwapETN,Reversion,4678,1,8.328872424917137
Problem_800,VNS_SwapETN,Reversion,4693,1,8.346788014132486
Problem_800,VNS_SwapETN,Reversion,4708,1,8.346869839590036
Problem_800,VNS_SwapETN,Reversion,4723,1,8.76594996468301
Problem_800,VNS_SwapETN,Reversion,4738,0,0.0
Problem_800,VNS_SwapETN,Reversion,4753,1,9.821336283359972
Problem_800,VNS_SwapETN,Reversion,4768,1,9.861810831091196
Problem_800,VNS_SwapETN,Reversion,4783,1,9.925615357328503
Problem_800,VNS_SwapETN,Reversion,4798,1,9.940650749637127
Problem_800,VNS_SwapETN,Reversion,4813,1,9.943331178892485
Problem_800,VNS_SwapETN,Reversion,4828,1,9.946316534619584
Problem_800,VNS_SwapETN,Reversion,4843,1,10.313255608179318
Problem_800,VNS_SwapETN,Reversion,4858,1,10.356878205465742
Problem_800,VNS_SwapETN,Reversion,4873,0,0.0
Problem_800,VNS_SwapETN,Reversion,4888,0,0.0
Problem_800,VNS_SwapETN,Reversion,4903,1,10.770362548337326
Problem_800,VNS_SwapETN,Reversion,4918,1,10.80051353912924
Problem_800,VNS_SwapETN,Reversion,4933,1,10.805769936832371
Problem_800,VNS_SwapETN,Reversion,4948,1,10.813638670001428
Problem_800,VNS_SwapETN,Reversion,4963,0,0.0
Problem_800,VNS_SwapETN,Reversion,4978,1,10.815522926946821
Problem_800,VNS_SwapETN,Reversion,4993,0,0.0
Problem_800,VNS_SwapETN,Reversion,5008,1,10.824868028935033
Problem_800,VNS_SwapETN,Reversion,5023,1,10.826299199023568
Problem_800,VNS_SwapETN,Reversion,5038,1,10.827249569759232
Problem_800,VNS_SwapETN,Reversion,5053,1,10.827350597879143
Problem_800,VNS_SwapETN,Reversion,5068,0,0.0
Problem_800,VNS_SwapETN,Reversion,5083,0,0.0
Problem_800,VNS_SwapETN,Reversion,5098,0,0.0
Problem_800,VNS_SwapETN,Reversion,5113,0,0.0
Problem_800,VNS_SwapETN,Reversion,5128,1,10.828182386823986
Problem_800,VNS_SwapETN,Reversion,5143,1,10.829068774698952
Problem_800,VNS_SwapETN,Reversion,5158,0,0.0
Problem_800,VNS_SwapETN,Reversion,5173,1,10.830176405331688
Problem_800,VNS_SwapETN,Reversion,5188,1,10.83112542179435
Problem_800,VNS_SwapETN,Reversion,5203,1,11.129615003165986
Problem_800,VNS_SwapETN,Reversion,5218,0,0.0
Problem_800,VNS_SwapETN,Reversion,5233,0,0.0
Problem_800,VNS_SwapETN,Reversion,5248,0,0.0
Problem_800,VNS_SwapETN,Reversion,5263,0,0.0
Problem_800,VNS_SwapETN,Reversion,5278,1,11.131734839957078
Problem_800,VNS_SwapETN,Reversion,5293,1,11.230870513250366
Problem_800,VNS_SwapETN,Reversion,5308,0,0.0
Problem_800,VNS_SwapETN,Reversion,5323,0,0.0
Problem_800,VNS_SwapETN,Reversion,5338,0,0.0
Problem_800,VNS_SwapETN,Reversion,5353,1,11.230938039120462
Problem_800,VNS_SwapETN,Reversion,5368,0,0.0
Problem_800,VNS_SwapETN,Reversion,5383,0,0.0
Problem_800,VNS_SwapETN,Reversion,5398,1,11.242335521342355
Problem_800,VNS_SwapETN,Reversion,5413,0,0.0
Problem_800,VNS_SwapETN,Reversion,5428,0,0.0
Problem_800,VNS_SwapETN,Reversion,5443,1,11.311691871125207
Problem_800,VNS_SwapETN,Reversion,5458,0,0.0
Problem_800,VNS_SwapETN,Reversion,5473,1,11.312701293539368
Problem_800,VNS_SwapETN,Reversion,5488,1,11.359901695333136
Problem_800,VNS_SwapETN,Reversion,5503,1,11.366493093059503
Problem_800,VNS_SwapETN,Reversion,5518,1,11.427921085939206
Problem_800,VNS_SwapETN,Reversion,5533,0,0.0
Problem_800,VNS_SwapETN,Reversion,5548,0,0.0
Problem_800,VNS_SwapETN,Reversion,5563,0,0.0
Problem_800,VNS_SwapETN,Reversion,5578,0,0.0
Problem_800,VNS_SwapETN,Reversion,5593,1,11.42898217534016
Problem_800,VNS_SwapETN,Reversion,5608,0,0.0
Problem_800,VNS_SwapETN,Reversion,5623,0,0.0
Problem_800,VNS_SwapETN,Reversion,5638,0,0.0
Problem_800,VNS_SwapETN,Reversion,5653,0,0.0
Problem_800,VNS_SwapETN,Swap,5684,0,0.0
Problem_800,VNS_SwapETN,Swap,5699,0,0.0
Problem_800,VNS_SwapETN,Swap,5714,0,0.0
Problem_800,VNS_SwapETN,Swap,5729,0,0.0
Problem_800,VNS_SwapETN,Reversion,5760,0,0.0
Problem_800,VNS_SwapETN,Reversion,5775,0,0.0
Problem_800,VNS_SwapETN,Reversion,5790,0,0.0
Problem_800,VNS_SwapETN,Reversion,5805,0,0.0
Problem_800,VNS_SwapETN,Reversion,5820,1,0.0006883938631861871
Problem_800,VNS_SwapETN,Reversion,5835,1,0.0031126551099824418
Problem_800,VNS_SwapETN,Reversion,5850,1,0.004445636611511871
Problem_800,VNS_SwapETN,Reversion,5865,1,0.011037777311122479
Problem_800,VNS_SwapETN,Reversion,5880,0,0.0
Problem_800,VNS_SwapETN,Reversion,5895,1,0.07424602757105853
Problem_800,VNS_SwapETN,Reversion,5910,0,0.0
Problem_800,VNS_SwapETN,Reversion,5925,0,0.0
Problem_800,VNS_SwapETN,Reversion,5940,1,0.08521082964708297
Problem_800,VNS_SwapETN,Reversion,5955,0,0.0
Problem_800,VNS_SwapETN,Reversion,5970,1,0.08824976166278962
Problem_800,VNS_SwapETN,Reversion,5985,0,0.0
Problem_800,VNS_SwapETN,Reversion,6000,1,0.08905661418603475
Problem_800,VNS_SwapETN,Reversion,6015,1,0.09182255580155173
Problem_800,VNS_SwapETN,Reversion,6030,0,0.0
Problem_800,VNS_SwapETN,Reversion,6045,0,0.0
Problem_800,VNS_SwapETN,Reversion,6060,1,0.09515051891665902
Problem_800,VNS_SwapETN,Reversion,6075,0,0.0
Problem_800,VNS_SwapETN,Reversion,6090,0,0.0
Problem_800,VNS_SwapETN,Reversion,6105,1,0.13994401412930926
Problem_800,VNS_SwapETN,Reversion,6120,0,0.0
Problem_800,VNS_SwapETN,Reversion,6135,1,0.1491437109715732
Problem_800,VNS_SwapETN,Reversion,6150,0,0.0
Problem_800,VNS_SwapETN,Reversion,6165,1,0.17197299304065689
Problem_800,VNS_SwapETN,Reversion,6180,1,0.20485475552710192
Problem_800,VNS_SwapETN,Reversion,6195,0,0.0
Problem_800,VNS_SwapETN,Reversion,6210,1,0.20532087904501653
Problem_800,VNS_SwapETN,Reversion,6225,1,0.21405917906317326
Problem_800,VNS_SwapETN,Reversion,6240,1,0.22381713223047403
Problem_800,VNS_SwapETN,Reversion,6255,0,0.0
Problem_800,VNS_SwapETN,Reversion,6270,1,0.23965794599099663
Problem_800,VNS_SwapETN,Reversion,6285,0,0.0
Problem_800,VNS_SwapETN,Reversion,6300,0,0.0
Problem_800,VNS_SwapETN,Reversion,6315,1,0.26325867096357414
Problem_800,VNS_SwapETN,Reversion,6330,1,0.26384625958837205
Problem_800,VNS_SwapETN,Reversion,6345,0,0.0
Problem_800,VNS_SwapETN,Reversion,6360,1,0.279964052481525
Problem_800,VNS_SwapETN,Reversion,6375,1,0.8843347803368043
Problem_800,VNS_SwapETN,Reversion,6390,0,0.0
Problem_800,VNS_SwapETN,Reversion,6405,0,0.0
Problem_800,VNS_SwapETN,Reversion,6420,1,0.9223139046982107
Problem_800,VNS_SwapETN,Reversion,6435,0,0.0
Problem_800,VNS_SwapETN,Reversion,6450,1,0.9245080174087308
Problem_800,VNS_SwapETN,Reversion,6465,1,1.055338608976691
Problem_800,VNS_SwapETN,Reversion,6480,1,1.0725416737508187
Problem_800,VNS_SwapETN,Reversion,6495,1,1.0898354648409934
Problem_800,VNS_SwapETN,Reversion,6510,1,1.0898856124260783
Problem_800,VNS_SwapETN,Reversion,6525,0,0.0
Problem_800,VNS_SwapETN,Reversion,6540,1,1.0911740911423191
Problem_800,VNS_SwapETN,Reversion,6555,1,1.1510610624197049
Problem_800,VNS_SwapETN,Reversion,6570,1,1.155323426500435
Problem_800,VNS_SwapETN,Reversion,6585,0,0.0
Problem_800,VNS_SwapETN,Reversion,6600,1,1.2532142917435714
Problem_800,VNS_SwapETN,Reversion,6615,1,1.262067946796694
Problem_800,VNS_SwapETN,Reversion,6630,0,0.0
Problem_800,VNS_SwapETN,Reversion,6645,1,1.263529038942491
Problem_800,VNS_SwapETN,Reversion,6660,0,0.0
Problem_800,VNS_SwapETN,Reversion,6675,1,1.2643613252616797
Problem_800,VNS_SwapETN,Reversion,6690,1,1.4237008223814762
Problem_800,VNS_SwapETN,Reversion,6705,1,1.523243075853182
Problem_800,VNS_SwapETN,Reversion,6720,0,0.0
Problem_800,VNS_SwapETN,Reversion,6735,0,0.0
Problem_800,VNS_SwapETN,Reversion,6750,1,1.5297622183820834
Problem_800,VNS_SwapETN,Reversion,6765,0,0.0
Problem_800,VNS_SwapETN,Reversion,6780,1,1.5316163989446254
Problem_800,VNS_SwapETN,Reversion,6795,1,1.5718834135126176
Problem_800,VNS_SwapETN,Reversion,6810,0,0.0
Problem_800,VNS_SwapETN,Reversion,6825,1,1.5722749001075425
Problem_800,VNS_SwapETN,Reversion,6840,0,0.0
