Instance,Algorithm,Operator,Evaluations,Success,% Improvement
Problem_400,VNS_Swap,Swap,1206,0,0.0
Problem_400,VNS_Swap,Swap,1221,0,0.0
Problem_400,VNS_Swap,Swap,1236,0,0.0
Problem_400,VNS_Swap,Swap,1251,0,0.0
Problem_400,VNS_Swap,Swap,1282,1,0.761575519856751
Problem_400,VNS_Swap,Swap,1297,1,0.7655592366186715
Problem_400,VNS_Swap,Swap,1312,1,0.834513778155511
Problem_400,VNS_Swap,Swap,1327,0,0.0
Problem_400,VNS_Swap,Swap,1342,0,0.0
Problem_400,VNS_Swap,Swap,1357,1,0.839739711263276
Problem_400,VNS_Swap,Swap,1372,0,0.0
Problem_400,VNS_Swap,Swap,1387,1,0.9141441672303583
Problem_400,VNS_Swap,Swap,1402,0,0.0
Problem_400,VNS_Swap,Swap,1417,0,0.0
Problem_400,VNS_Swap,Swap,1432,0,0.0
Problem_400,VNS_Swap,Swap,1447,1,0.9163480164492385
Problem_400,VNS_Swap,Swap,1462,1,0.917606065714678
Problem_400,VNS_Swap,Swap,1477,0,0.0
Problem_400,VNS_Swap,Swap,1492,1,0.9201495187343258
Problem_400,VNS_Swap,Swap,1507,0,0.0
Problem_400,VNS_Swap,Swap,1522,0,0.0
Problem_400,VNS_Swap,Swap,1537,0,0.0
Problem_400,VNS_Swap,Swap,1552,1,0.9527699721099785
Problem_400,VNS_Swap,Swap,1567,1,1.8914369183568127
Problem_400,VNS_Swap,Swap,1582,0,0.0
Problem_400,VNS_Swap,Swap,1597,1,1.8938619331966338
Problem_400,VNS_Swap,Swap,1612,1,1.8993290574760513
Problem_400,VNS_Swap,Swap,1627,0,0.0
Problem_400,VNS_Swap,Swap,1642,0,0.0
Problem_400,VNS_Swap,Swap,1657,0,0.0
Problem_400,VNS_Swap,Swap,1672,0,0.0
Problem_400,VNS_Swap,Swap,1687,1,1.9029059162159616
Problem_400,VNS_Swap,Swap,1702,1,1.904268030495414
Problem_400,VNS_Swap,Swap,1717,1,1.907786896341029
Problem_400,VNS_Swap,Swap,1732,0,0.0
Problem_400,VNS_Swap,Swap,1747,1,1.9246960582972854
Problem_400,VNS_Swap,Swap,1762,1,1.9270238155576411
Problem_400,VNS_Swap,Swap,1777,0,0.0
Problem_400,VNS_Swap,Swap,1792,1,1.929783052359836
Problem_400,VNS_Swap,Swap,1807,1,1.9305600051923233
Problem_400,VNS_Swap,Swap,1822,1,1.9477439805210148
Problem_400,VNS_Swap,Swap,1837,1,1.949168758866776
Problem_400,VNS_Swap,Swap,1852,0,0.0
Problem_400,VNS_Swap,Swap,1867,0,0.0
Problem_400,VNS_Swap,Swap,1882,0,0.0
Problem_400,VNS_Swap,Swap,1897,1,1.9519177161274497
Problem_400,VNS_Swap,Swap,1912,0,0.0
Problem_400,VNS_Swap,Swap,1927,0,0.0
Problem_400,VNS_Swap,Swap,1942,0,0.0
Problem_400,VNS_Swap,Swap,1957,0,0.0
Problem_400,VNS_Swap,Swap,1972,1,1.952480241955736
Problem_400,VNS_Swap,Swap,1987,0,0.0
Problem_400,VNS_Swap,Swap,2002,1,2.0640122805940937
Problem_400,VNS_Swap,Swap,2017,1,2.0644188868250293
Problem_400,VNS_Swap,Swap,2032,1,2.065921460872931
Problem_400,VNS_Swap,Swap,2047,0,0.0
Problem_400,VNS_Swap,Swap,2062,1,2.0712628007486376
Problem_400,VNS_Swap,Swap,2077,1,2.0783794174237724
Problem_400,VNS_Swap,Swap,2092,0,0.0
Problem_400,VNS_Swap,Swap,2107,0,0.0
Problem_400,VNS_Swap,Swap,2122,0,0.0
Problem_400,VNS_Swap,Swap,2137,1,2.0819740409064633
Problem_400,VNS_Swap,Swap,2152,0,0.0
Problem_400,VNS_Swap,Swap,2167,0,0.0
Problem_400,VNS_Swap,Swap,2182,1,2.348046412386774
Problem_400,VNS_Swap,Swap,2197,0,0.0
Problem_400,VNS_Swap,Swap,2212,1,2.3512250117645515
Problem_400,VNS_Swap,Swap,2227,0,0.0
Problem_400,VNS_Swap,Swap,2242,1,2.353724392261838
Problem_400,VNS_Swap,Swap,2257,0,0.0
Problem_400,VNS_Swap,Swap,2272,0,0.0
Problem_400,VNS_Swap,Swap,2287,0,0.0
Problem_400,VNS_Swap,Swap,2302,0,0.0
Problem_400,VNS_Swap,Swap,2333,0,0.0
Problem_400,VNS_Swap,Swap,2348,0,0.0
Problem_400,VNS_Swap,Swap,2363,1,0.003345960994145053
Problem_400,VNS_Swap,Swap,2378,0,0.0
Problem_400,VNS_Swap,Swap,2393,1,0.008042067113590283
Problem_400,VNS_Swap,Swap,2408,0,0.0
Problem_400,VNS_Swap,Swap,2423,1,0.009046259260533622
Problem_400,VNS_Swap,Swap,2438,0,0.0
Problem_400,VNS_Swap,Swap,2453,1,0.012045172995155187
Problem_400,VNS_Swap,Swap,2468,0,0.0
Problem_400,VNS_Swap,Swap,2483,0,0.0
Problem_400,VNS_Swap,Swap,2498,1,0.09617498736019263
Problem_400,VNS_Swap,Swap,2513,0,0.0
Problem_400,VNS_Swap,Swap,2528,0,0.0
Problem_400,VNS_Swap,Swap,2543,0,0.0
Problem_400,VNS_Swap,Swap,2558,1,0.6003785945009755
Problem_400,VNS_Swap,Swap,2573,1,0.6380744312948378
Problem_400,VNS_Swap,Swap,2588,0,0.0
Problem_400,VNS_Swap,Swap,2603,1,0.7313798369493179
Problem_400,VNS_Swap,Swap,2618,0,0.0
Problem_400,VNS_Swap,Swap,2633,0,0.0
Problem_400,VNS_Swap,Swap,2648,1,0.7966732647904105
Problem_400,VNS_Swap,Swap,2663,0,0.0
Problem_400,VNS_Swap,Swap,2678,0,0.0
Problem_400,VNS_Swap,Swap,2693,0,0.0
Problem_400,VNS_Swap,Swap,2708,0,0.0
Problem_400,VNS_Swap,Swap,2739,0,0.0
Problem_400,VNS_Swap,Swap,2754,1,0.1323565861481106
Problem_400,VNS_Swap,Swap,2769,1,0.13577022471668188
Problem_400,VNS_Swap,Swap,2784,0,0.0
Problem_400,VNS_Swap,Swap,2799,1,0.13928820567774394
Problem_400,VNS_Swap,Swap,2814,0,0.0
Problem_400,VNS_Swap,Swap,2829,0,0.0
Problem_400,VNS_Swap,Swap,2844,0,0.0
Problem_400,VNS_Swap,Swap,2859,1,0.2537373020485259
Problem_400,VNS_Swap,Swap,2874,0,0.0
Problem_400,VNS_Swap,Swap,2889,0,0.0
Problem_400,VNS_Swap,Swap,2904,1,0.25675763616544556
Problem_400,VNS_Swap,Swap,2919,0,0.0
Problem_400,VNS_Swap,Swap,2934,0,0.0
Problem_400,VNS_Swap,Swap,2949,1,0.4950421584118822
Problem_400,VNS_Swap,Swap,2964,0,0.0
Problem_400,VNS_Swap,Swap,2979,0,0.0
Problem_400,VNS_Swap,Swap,2994,1,0.49854348519668007
Problem_400,VNS_Swap,Swap,3009,0,0.0
Problem_400,VNS_Swap,Swap,3024,1,0.4994495480421931
Problem_400,VNS_Swap,Swap,3039,0,0.0
Problem_400,VNS_Swap,Swap,3054,0,0.0
Problem_400,VNS_Swap,Swap,3069,0,0.0
Problem_400,VNS_Swap,Swap,3084,0,0.0
Problem_400,VNS_Swap,Swap,3115,0,0.0
Problem_400,VNS_Swap,Swap,3130,0,0.0
Problem_400,VNS_Swap,Swap,3145,0,0.0
Problem_400,VNS_Swap,Swap,3160,0,0.0
Problem_400,VNS_Swap,Reversion,3191,1,0.17968790780495883
Problem_400,VNS_Swap,Reversion,3206,1,0.7937695903209099
Problem_400,VNS_Swap,Reversion,3221,1,0.8101672129032291
Problem_400,VNS_Swap,Reversion,3236,1,0.8788506130144822
Problem_400,VNS_Swap,Reversion,3251,1,1.3163654260171753
Problem_400,VNS_Swap,Reversion,3266,0,0.0
Problem_400,VNS_Swap,Reversion,3281,1,1.562546803209572
Problem_400,VNS_Swap,Reversion,3296,1,2.0310947560013193
Problem_400,VNS_Swap,Reversion,3311,1,2.0734180529440005
Problem_400,VNS_Swap,Reversion,3326,1,2.3759154138170375
Problem_400,VNS_Swap,Reversion,3341,1,2.894882967855898
Problem_400,VNS_Swap,Reversion,3356,0,0.0
Problem_400,VNS_Swap,Reversion,3371,1,2.970835674210157
Problem_400,VNS_Swap,Reversion,3386,1,3.0391488312294443
Problem_400,VNS_Swap,Reversion,3401,1,3.056702496840428
Problem_400,VNS_Swap,Reversion,3416,1,3.1151122262726303
Problem_400,VNS_Swap,Reversion,3431,1,3.1454531021624272
Problem_400,VNS_Swap,Reversion,3446,1,3.171962429369414
Problem_400,VNS_Swap,Reversion,3461,1,3.2021063582826836
Problem_400,VNS_Swap,Reversion,3476,1,3.7523703585592214
Problem_400,VNS_Swap,Reversion,3491,1,3.7555945181902093
Problem_400,VNS_Swap,Reversion,3506,1,3.863200703808145
Problem_400,VNS_Swap,Reversion,3521,1,3.919490585897428
Problem_400,VNS_Swap,Reversion,3536,0,0.0
Problem_400,VNS_Swap,Reversion,3551,1,3.9351731525040297
Problem_400,VNS_Swap,Reversion,3566,0,0.0
Problem_400,VNS_Swap,Reversion,3581,1,4.078889114385394
Problem_400,VNS_Swap,Reversion,3596,1,4.093262006321403
Problem_400,VNS_Swap,Reversion,3611,1,4.142358508340562
Problem_400,VNS_Swap,Reversion,3626,0,0.0
Problem_400,VNS_Swap,Reversion,3641,1,4.142364150037902
Problem_400,VNS_Swap,Reversion,3656,1,4.291161557439391
Problem_400,VNS_Swap,Reversion,3671,1,4.2995119267295445
Problem_400,VNS_Swap,Reversion,3686,1,4.301661937312231
Problem_400,VNS_Swap,Reversion,3701,1,4.303125743160151
Problem_400,VNS_Swap,Reversion,3716,1,7.662027233214146
Problem_400,VNS_Swap,Reversion,3731,1,7.849953651572063
Problem_400,VNS_Swap,Reversion,3746,1,7.850118606068042
Problem_400,VNS_Swap,Reversion,3761,1,11.84963422652073
Problem_400,VNS_Swap,Reversion,3776,1,12.31298780837116
Problem_400,VNS_Swap,Reversion,3791,1,12.466557459277992
Problem_400,VNS_Swap,Reversion,3806,1,12.53098884290211
Problem_400,VNS_Swap,Reversion,3821,1,12.539932315573338
Problem_400,VNS_Swap,Reversion,3836,1,12.575811723994745
Problem_400,VNS_Swap,Reversion,3851,1,12.59428075316944
Problem_400,VNS_Swap,Reversion,3866,1,12.604102252787353
Problem_400,VNS_Swap,Reversion,3881,1,12.61957516470004
Problem_400,VNS_Swap,Reversion,3896,0,0.0
Problem_400,VNS_Swap,Reversion,3911,1,12.628267652087889
Problem_400,VNS_Swap,Reversion,3926,0,0.0
Problem_400,VNS_Swap,Reversion,3941,1,12.630854668667624
Problem_400,VNS_Swap,Reversion,3956,0,0.0
Problem_400,VNS_Swap,Reversion,3971,1,12.718513932200057
Problem_400,VNS_Swap,Reversion,3986,0,0.0
Problem_400,VNS_Swap,Reversion,4001,1,12.736475919682524
Problem_400,VNS_Swap,Reversion,4016,1,12.73856596092655
Problem_400,VNS_Swap,Reversion,4031,0,0.0
Problem_400,VNS_Swap,Reversion,4046,1,12.794820766833523
Problem_400,VNS_Swap,Reversion,4061,1,12.825396800437147
Problem_400,VNS_Swap,Reversion,4076,1,12.835617503355417
Problem_400,VNS_Swap,Reversion,4091,0,0.0
Problem_400,VNS_Swap,Reversion,4106,1,12.922836979624144
Problem_400,VNS_Swap,Reversion,4121,0,0.0
Problem_400,VNS_Swap,Reversion,4136,1,12.97741659438679
Problem_400,VNS_Swap,Reversion,4151,0,0.0
Problem_400,VNS_Swap,Reversion,4166,0,0.0
Problem_400,VNS_Swap,Reversion,4181,1,12.990685277324626
Problem_400,VNS_Swap,Reversion,4196,1,13.072583394407822
Problem_400,VNS_Swap,Reversion,4211,0,0.0
Problem_400,VNS_Swap,Reversion,4226,1,13.174498394239818
Problem_400,VNS_Swap,Reversion,4241,1,13.18716704054631
Problem_400,VNS_Swap,Reversion,4256,1,13.59726458010582
Problem_400,VNS_Swap,Reversion,4271,0,0.0
Problem_400,VNS_Swap,Reversion,4286,0,0.0
Problem_400,VNS_Swap,Reversion,4301,1,13.817074927007344
Problem_400,VNS_Swap,Reversion,4316,1,13.828428761718406
Problem_400,VNS_Swap,Reversion,4331,1,14.848970854036006
Problem_400,VNS_Swap,Reversion,4346,1,14.85692957379669
Problem_400,VNS_Swap,Reversion,4361,1,14.86167158056301
Problem_400,VNS_Swap,Reversion,4376,1,14.866930508853853
Problem_400,VNS_Swap,Reversion,4391,0,0.0
Problem_400,VNS_Swap,Reversion,4406,0,0.0
Problem_400,VNS_Swap,Reversion,4421,1,14.874072187452587
Problem_400,VNS_Swap,Reversion,4436,0,0.0
Problem_400,VNS_Swap,Reversion,4451,1,14.876971275447302
Problem_400,VNS_Swap,Reversion,4466,1,14.879706256641127
Problem_400,VNS_Swap,Reversion,4481,1,14.881317056558686
Problem_400,VNS_Swap,Reversion,4496,0,0.0
Problem_400,VNS_Swap,Reversion,4511,1,14.88601087670708
Problem_400,VNS_Swap,Reversion,4526,0,0.0
Problem_400,VNS_Swap,Reversion,4541,1,14.907751737628322
Problem_400,VNS_Swap,Reversion,4556,0,0.0
Problem_400,VNS_Swap,Reversion,4571,1,14.907936641910707
Problem_400,VNS_Swap,Reversion,4586,1,14.908707957072728
Problem_400,VNS_Swap,Reversion,4601,1,14.909801510244233
Problem_400,VNS_Swap,Reversion,4616,1,14.91036661829116
Problem_400,VNS_Swap,Reversion,4631,1,14.91301676531912
Problem_400,VNS_Swap,Reversion,4646,1,14.920066027949511
Problem_400,VNS_Swap,Reversion,4661,1,14.923263223033675
Problem_400,VNS_Swap,Reversion,4676,0,0.0
Problem_400,VNS_Swap,Reversion,4691,0,0.0
Problem_400,VNS_Swap,Reversion,4706,1,14.935259493719451
Problem_400,VNS_Swap,Reversion,4721,1,14.936317501014281
Problem_400,VNS_Swap,Reversion,4736,0,0.0
Problem_400,VNS_Swap,Reversion,4751,0,0.0
Problem_400,VNS_Swap,Reversion,4766,1,14.942727589731145
Problem_400,VNS_Swap,Reversion,4781,0,0.0
Problem_400,VNS_Swap,Reversion,4796,0,0.0
Problem_400,VNS_Swap,Reversion,4811,0,0.0
Problem_400,VNS_Swap,Reversion,4826,0,0.0
Problem_400,VNS_Swap,Swap,4857,0,0.0
Problem_400,VNS_Swap,Swap,4872,0,0.0
Problem_400,VNS_Swap,Swap,4887,0,0.0
Problem_400,VNS_Swap,Swap,4902,0,0.0
Problem_400,VNS_Swap,Swap,4917,1,0.000823176725224364
Problem_400,VNS_Swap,Swap,4932,0,0.0
Problem_400,VNS_Swap,Swap,4947,0,0.0
Problem_400,VNS_Swap,Swap,4962,0,0.0
Problem_400,VNS_Swap,Swap,4977,0,0.0
Problem_400,VNS_Swap,Swap,5008,0,0.0
Problem_400,VNS_Swap,Swap,5023,0,0.0
Problem_400,VNS_Swap,Swap,5038,0,0.0
Problem_400,VNS_Swap,Swap,5053,1,0.013839466724295497
Problem_400,VNS_Swap,Swap,5068,0,0.0
Problem_400,VNS_Swap,Swap,5083,0,0.0
Problem_400,VNS_Swap,Swap,5098,0,0.0
Problem_400,VNS_Swap,Swap,5113,1,0.014911976536993393
Problem_400,VNS_Swap,Swap,5128,0,0.0
Problem_400,VNS_Swap,Swap,5143,0,0.0
Problem_400,VNS_Swap,Swap,5158,1,0.24681350918801848
Problem_400,VNS_Swap,Swap,5173,0,0.0
Problem_400,VNS_Swap,Swap,5188,0,0.0
Problem_400,VNS_Swap,Swap,5203,0,0.0
Problem_400,VNS_Swap,Swap,5218,0,0.0
Problem_400,VNS_Swap,Swap,5249,0,0.0
Problem_400,VNS_Swap,Swap,5264,0,0.0
Problem_400,VNS_Swap,Swap,5279,0,0.0
Problem_400,VNS_Swap,Swap,5294,0,0.0
Problem_400,VNS_Swap,Reversion,5325,0,0.0
Problem_400,VNS_Swap,Reversion,5340,1,9.070929686362641
Problem_400,VNS_Swap,Reversion,5355,0,0.0
Problem_400,VNS_Swap,Reversion,5370,1,9.10495690591316
Problem_400,VNS_Swap,Reversion,5385,1,10.35677366464436
Problem_400,VNS_Swap,Reversion,5400,1,10.359188838460787
Problem_400,VNS_Swap,Reversion,5415,1,10.470201502201768
Problem_400,VNS_Swap,Reversion,5430,1,10.476060721885192
Problem_400,VNS_Swap,Reversion,5445,1,10.48539279475639
Problem_400,VNS_Swap,Reversion,5460,0,0.0
Problem_400,VNS_Swap,Reversion,5475,1,10.500895476713493
Problem_400,VNS_Swap,Reversion,5490,0,0.0
Problem_400,VNS_Swap,Reversion,5505,1,10.998511621734943
Problem_400,VNS_Swap,Reversion,5520,1,11.049036592707242
Problem_400,VNS_Swap,Reversion,5535,1,11.068870962600478
Problem_400,VNS_Swap,Reversion,5550,1,11.083563338087664
Problem_400,VNS_Swap,Reversion,5565,1,11.0850881217993
Problem_400,VNS_Swap,Reversion,5580,1,11.157608035164412
Problem_400,VNS_Swap,Reversion,5595,1,11.466413101195974
Problem_400,VNS_Swap,Reversion,5610,1,11.659178465259993
Problem_400,VNS_Swap,Reversion,5625,1,11.660165254163992
Problem_400,VNS_Swap,Reversion,5640,1,11.665485485843135
Problem_400,VNS_Swap,Reversion,5655,0,0.0
Problem_400,VNS_Swap,Reversion,5670,1,11.79870483712275
Problem_400,VNS_Swap,Reversion,5685,0,0.0
Problem_400,VNS_Swap,Reversion,5700,1,11.798945239678485
Problem_400,VNS_Swap,Reversion,5715,0,0.0
Problem_400,VNS_Swap,Reversion,5730,1,11.807535151717039
Problem_400,VNS_Swap,Reversion,5745,1,11.819801317627029
Problem_400,VNS_Swap,Reversion,5760,1,11.897998879734173
Problem_400,VNS_Swap,Reversion,5775,0,0.0
Problem_400,VNS_Swap,Reversion,5790,1,11.899828372913538
Problem_400,VNS_Swap,Reversion,5805,1,11.907053905276737
Problem_400,VNS_Swap,Reversion,5820,0,0.0
Problem_400,VNS_Swap,Reversion,5835,0,0.0
Problem_400,VNS_Swap,Reversion,5850,1,11.909351976868322
Problem_400,VNS_Swap,Reversion,5865,0,0.0
Problem_400,VNS_Swap,Reversion,5880,0,0.0
Problem_400,VNS_Swap,Reversion,5895,1,11.934649792448528
Problem_400,VNS_Swap,Reversion,5910,1,11.94194857204093
Problem_400,VNS_Swap,Reversion,5925,1,11.943180916044238
Problem_400,VNS_Swap,Reversion,5940,1,11.954900624443821
Problem_400,VNS_Swap,Reversion,5955,1,11.958332195559358
Problem_400,VNS_Swap,Reversion,5970,1,11.979301240521725
Problem_400,VNS_Swap,Reversion,5985,0,0.0
Problem_400,VNS_Swap,Reversion,6000,1,11.987648074450268
Problem_400,VNS_Swap,Reversion,6015,0,0.0
Problem_400,VNS_Swap,Reversion,6030,1,12.015320516946991
Problem_400,VNS_Swap,Reversion,6045,1,12.104994848467397
Problem_400,VNS_Swap,Reversion,6060,1,12.107244564305406
Problem_400,VNS_Swap,Reversion,6075,1,12.175632808506656
Problem_400,VNS_Swap,Reversion,6090,1,12.596763196844968
Problem_400,VNS_Swap,Reversion,6105,1,12.828654176380097
Problem_400,VNS_Swap,Reversion,6120,1,12.846537904908628
Problem_400,VNS_Swap,Reversion,6135,1,12.848463718920241
Problem_400,VNS_Swap,Reversion,6150,0,0.0
Problem_400,VNS_Swap,Reversion,6165,0,0.0
Problem_400,VNS_Swap,Reversion,6180,1,13.151321781158764
Problem_400,VNS_Swap,Reversion,6195,1,13.643948634035361
Problem_400,VNS_Swap,Reversion,6210,1,13.651850238892195
Problem_400,VNS_Swap,Reversion,6225,0,0.0
Problem_400,VNS_Swap,Reversion,6240,0,0.0
Problem_400,VNS_Swap,Reversion,6255,0,0.0
Problem_400,VNS_Swap,Reversion,6270,0,0.0
Problem_400,VNS_Swap,Insertion,6301,0,0.0
Problem_400,VNS_Swap,Insertion,6316,1,0.023829402331907612
Problem_400,VNS_Swap,Insertion,6331,1,0.035966471518674936
Problem_400,VNS_Swap,Insertion,6346,1,0.053059958170674805
Problem_400,VNS_Swap,Insertion,6361,1,0.05317203983240001
Problem_400,VNS_Swap,Insertion,6376,0,0.0
Problem_400,VNS_Swap,Insertion,6391,0,0.0
Problem_400,VNS_Swap,Insertion,6406,1,0.057886910639786356
Problem_400,VNS_Swap,Insertion,6421,1,0.05882237557751733
Problem_400,VNS_Swap,Insertion,6436,0,0.0
Problem_400,VNS_Swap,Insertion,6451,0,0.0
Problem_400,VNS_Swap,Insertion,6466,1,0.059562846222275166
Problem_400,VNS_Swap,Insertion,6481,0,0.0
Problem_400,VNS_Swap,Insertion,6496,0,0.0
Problem_400,VNS_Swap,Insertion,6511,0,0.0
Problem_400,VNS_Swap,Insertion,6526,0,0.0
Problem_400,VNS_Swap,Swap,6557,1,0.0003704679309844151
Problem_400,VNS_Swap,Swap,6572,0,0.0
Problem_400,VNS_Swap,Swap,6587,0,0.0
Problem_400,VNS_Swap,Swap,6602,0,0.0
Problem_400,VNS_Swap,Swap,6617,0,0.0
Problem_400,VNS_Swap,Swap,6648,0,0.0
Problem_400,VNS_Swap,Swap,6663,1,0.17579168830356134
Problem_400,VNS_Swap,Swap,6678,0,0.0
Problem_400,VNS_Swap,Swap,6693,0,0.0
Problem_400,VNS_Swap,Swap,6708,1,0.17709970028961086
Problem_400,VNS_Swap,Swap,6723,0,0.0
Problem_400,VNS_Swap,Swap,6738,0,0.0
Problem_400,VNS_Swap,Swap,6753,0,0.0
Problem_400,VNS_Swap,Swap,6768,1,0.3331343707256601
Problem_400,VNS_Swap,Swap,6783,0,0.0
Problem_400,VNS_Swap,Swap,6798,1,0.34674470034794036
Problem_400,VNS_Swap,Swap,6813,1,0.3475050283303282
Problem_400,VNS_Swap,Swap,6828,0,0.0
Problem_400,VNS_Swap,Swap,6843,0,0.0
Problem_400,VNS_Swap,Swap,6858,0,0.0
Problem_400,VNS_Swap,Swap,6873,0,0.0
Problem_400,VNS_Swap,Swap,6904,0,0.0
Problem_400,VNS_Swap,Swap,6919,0,0.0
Problem_400,VNS_Swap,Swap,6934,0,0.0
Problem_400,VNS_Swap,Swap,6949,0,0.0
Problem_400,VNS_Swap,Reversion,6980,1,0.029597390493329902
Problem_400,VNS_Swap,Reversion,6995,0,0.0
Problem_400,VNS_Swap,Reversion,7010,1,0.1331305559132526
Problem_400,VNS_Swap,Reversion,7025,0,0.0
Problem_400,VNS_Swap,Reversion,7040,1,0.1378422428757426
Problem_400,VNS_Swap,Reversion,7055,0,0.0
Problem_400,VNS_Swap,Reversion,7070,1,0.22592793017007937
Problem_400,VNS_Swap,Reversion,7085,1,0.2279878581579106
Problem_400,VNS_Swap,Reversion,7100,1,0.23574814933003668
Problem_400,VNS_Swap,Reversion,7115,1,0.24590959380689564
Problem_400,VNS_Swap,Reversion,7130,1,0.2794216111088303
Problem_400,VNS_Swap,Reversion,7145,1,0.2816408695206429
Problem_400,VNS_Swap,Reversion,7160,0,0.0
Problem_400,VNS_Swap,Reversion,7175,1,0.2819792184608407
Problem_400,VNS_Swap,Reversion,7190,0,0.0
Problem_400,VNS_Swap,Reversion,7205,0,0.0
Problem_400,VNS_Swap,Reversion,7220,0,0.0
Problem_400,VNS_Swap,Reversion,7235,1,3.4088703837462813
Problem_400,VNS_Swap,Reversion,7250,0,0.0
Problem_400,VNS_Swap,Reversion,7265,1,3.4211522482537116
Problem_400,VNS_Swap,Reversion,7280,1,3.5863188413039016
Problem_400,VNS_Swap,Reversion,7295,1,3.594369796746795
Problem_400,VNS_Swap,Reversion,7310,0,0.0
Problem_400,VNS_Swap,Reversion,7325,1,3.5947542795677454
Problem_400,VNS_Swap,Reversion,7340,1,3.665626094346456
Problem_400,VNS_Swap,Reversion,7355,0,0.0
Problem_400,VNS_Swap,Reversion,7370,1,3.6817532171162175
